sender,receiver,message
43,3,as someone who was there this weekend who lives in a conservative county in california the residents of texas where kind respectful and upheld mask ordinance better than mins of being back in california please let s not turn our backs on people who need help
43,17,as someone who was there this weekend who lives in a conservative county in california the residents of texas where kind respectful and upheld mask ordinance better than mins of being back in california please let s not turn our backs on people who need help
50,43,can we developed a mask or helmet that will protect us from corona and that everyone would have to wear to go outside for a month or that would allow us to open up the economy again
60,43,please wear a mask and bend over
66,43,another friendly reminder to vaccinate your kids wear a mask don t be racist and don t support d nald tr mp
70,43,as encouraging as this news is please remember that this new cdc guideline still calls for wearing masks in federal facilities including airports mask wearing vaccinated or not is still required at syr and all u s airports
78,43,took my first flight in months for a work trip everyone wore a mask everyone was respectful of other people reminds you not all people suck most but not all
82,43,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
87,43,i m wearing a mask outside while vaccinated because people like you are in my face why does it bother you to the point that you are asking random people why they are doing something that makes them feel safe
90,43,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
92,43,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
93,43,excellent exandle of the importance and reliance of everyone in the community to do their part the people that put themselves at risk everyday so you can have food safely produced and delivered to you to eat it s not hard to wear a mask on a run
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"You are an idiot. You aren't an idiot. You're just an idiot. Your comment was a warning, and a warning to stop taking your kids to the park. You need to stop."
43,17,We need to get it off the ground.
50,43,The CDC wants the federal government to create a law that covers every person in the country from being at a hospital or having to wear a mask in order to protect themselves from virus.
60,43,"If you have a mask, wear one."
66,43,>Can we develop a mask or helmet that will protect us from corona and that everyone would have to wear to go outside for a month or that would allow us to open up the economy again please leep your mask on i don t want you to be taken out by a virus that is not gone walking out of the grocery store in florida
70,43,>We keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated.
78,43,> to take my first flight in months for a work trip everyone wore a mask everyone was respectful of other people reminds you not all people suck most
82,43,I'd like to agree with the others who aren't getting the meds to wear a mask.
87,43,Wearing a mask outside while vaccinated is part of the measures deployed by the government to aid in stopping the spread of a virus.
90,43,"So if I wear a mask and make a joke about my mother that's not good for me to say that i'm not a racist or a racist but I would be too. So I'll say that if you wear a mask and keep distance and think hey i think about it all the time, but I don't think about it too much that I'd do something I couldn't do if I did, but not this time. I want to say that my mom is so out of town that I can make it easier to go with my dad"
92,43,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
93,43,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Excellent exandle of the importance and reliance of everyone in the community to do their part the people that put themselves at risk everyday so you can have food safely produced and delivered to you to eat it s not hard to wear a mask on a run excellent exandle of the importance and reliance of everyone in the community to do their part the people that put themselves at risk everyday so you can have food safely produced and delivered to you to eat it s not hard to
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,">Can we develop a mask or helmet that will protect us from corona and that everyone would have to wear to go outside for a month or that would allow us to open up the economy again please leep your mask on i don't think about it too much that I'd do something I couldn't do if I did, but not this time."
43,17,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.to take my first flight in months for a work trip everyone wore a mask everyone was respectful of other people reminds you not all people suck most but not all please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for understanding,"
50,43,"A person can wear a mask for at least a month, then be allowed to go outside if they feel ill while they're in the hospital."
60,43,"I can see why people wear a mask, but a mask is a mask."
66,43,It's a good thing to not see a dr mp.
