sender,receiver,message
84,1,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,5,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,7,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,10,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,14,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,17,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,20,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,21,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,33,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,42,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,51,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,59,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,63,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,67,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,71,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,72,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,83,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
85,84,a special shout out goes to mr londono and ms latorre we loved the teachable moment of mask wearing and addressing covid questions also a very happy birthday to our vebbulldog jamya
90,84,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
91,84,open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park
84,1,You can't fuck that. You've got a face mask. That's the real problem with that.
84,5,I'm in orlando and i'm having a blast at the paintball game in orlando!
84,7,i did a lot of traveling last year... and it was awesome
84,10,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,14,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area
84,17,"He said they were going to a drive up test... and he said that the public schools should also take you on the test in a couple of places where you live. he said he would take you for the test, so he has to sign the contract."
84,20,I was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is
84,21,Well I can help with the mask. Have a good day.
84,33,A great way to get people to share their stories about life.
84,42,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,51,He had that in his opportunistic vision to prevent a virus spreading and they signed a letter to that effect.
84,59,Oh my goodness! i m going to my local nvp sports park for a drive up test this Saturday.
84,63,"I'm a little late, but I'll take the first test I can get to the police station tomorrow and bring a test to the phd clinic. :)"
84,67,Just sign up to get you and the wife a drive up test come saturday
84,71,And so I was late but I signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
84,72, I was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my
84,83,"I have a cd of a face mask that is pretty big, but it's just not what my face is in anyway."
85,84,i wonder if this is why they were allowed to go to a park on their own if they were the only ones who couldn't make it
90,84,I just saw you are running miles across florida right now curious if you would share what is the route im in Orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance hey i just saw you are running miles across florida right now curious if you would share what is the route im in Orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance hey i d wear a mask and keep distance
91,84,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,1,You can't fuck that. You've got a face mask. That's the real problem with that.
84,5,It seems like the best thing to do is to sign up and sign the contract - then get the test.
84,7,The problem with that is that people haven't realized how important wearing a mask is in the health and safety of others. This is why people have such huge issues. It's not about the mask it's about how big and obnoxious it is to have a mask.
84,10,"He has a mask. The man was the one who decided to make sure that if the test goes poorly, he will leave the group and leave."
84,14,It's really a shame they took you to a drive up test.
84,17,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,20,he can fuck that...
84,21,> he was late but i gotta hand it to he s got me wearing my mask everywhere and my area is Well I can help with the mask. Have a good day.
84,33,The same goes for some states.
84,42,It is the best way to get people to share their stories about life.
84,51,So they just signed up to get their daughter and her wife a drive up test come Saturday.
84,59,"There's this weird ""I'm not sure why people don't wear a mask unless they get sick"" syndrome."
84,63,What if I wear a mask with a shirt on in the back? What if I do a run in front of a mirror if it's on your forehead?
84,67,"I think they all did something wrong, and if you keep going to a drive up test that's what your next step is."
84,71,>I just saw you are running miles across florida right now curious if you would share what is the route im in Orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,72,"> I had a cd of a face mask that is pretty big, but it's just not what my face is in anyway."
84,83,Is your dna a sign?
85,84,"Then, she can wear it on her own. Unless a friend flies the dog, it's pretty hard to see them coming."
90,84,I just saw you are running miles across florida and would love to come run with you even if just for a mile i d wear a mask and keep distance
91,84,"In my opinion, the public needs to be better aware of what the people who play paintball like wear. If the government is able to stop it and isn't making the community aware of the effect, that's a big win."
84,1,"It's the government, the public is supposed to be aware of what the people who play paintball like wear."
84,5,"Is your dna a sign? Then, she can wear it on her own."
84,7,[(https://www.nihilist.com/articles/38790.html) :
84,10,It's really a shame they took you to a drive up test. The problem with that is that people haven't realized how important wearing a mask is in the health and safety of others. This is why people have such huge issues.
84,14,...I can fuck that.
84,17,I don't know why he is on the road to pick the daughter up. I'm gonna go get her a face mask but I will probably be in school for a few years. Maybe if she was on that road with her boyfriend I could see the signs of her dying and what the potential is.
84,20,He can't fuck that.
84,21,It's a good thing that we have such a bad system of communication and a bad public image. The issue is with the perception of the mask.
84,33,"> I'm not sure why people don't wear a mask unless they get sick"" syndrome."
84,42,... This is where the problem lies.
84,51,> I was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come Saturday.
84,59,[Researcher](https://research.nyc.gov/wiping/comments/wiping/comments/miami_virus_diagnosis/raised_in_a_mamed_in_a_family_disorder/) is an interesting article. It relates that people who wear masks like paintball do so because they are uncomfortable.
84,63,"There's this weird ""I'm not sure why people don't wear a mask unless they get sick"" syndrome. What if I wear a mask with a shirt on in the back? What if I do a run in front of a mirror if it's on your forehead? I think they all did something wrong, and if you keep going to a drive up test that's what your next step is."
84,67,"i see the difference between wearing the mask if you don't want to, and if i don't want to, it's a bad idea to get a cd of it in front of the mirror."
84,71,"As soon as someone tells me to stop drinking water while driving, I'm going to get to the test."
84,72,"I would like to tell you that the person who posted this here said the ""I didn't have a reason to wear a face mask,"" and he was talking about that reason, he just said, ""I can't really help with the mask, unless I'm sick, and I can't think of a reason why I don't wear a face mask and I'm sick."""
84,83,"I know it sounds harsh, but your wife sounds like the kind of person who's not in the middle of it all. I just feel bad for the person. I guess you have to go. Maybe just do it."
85,84,"I'm very sorry, but you have to give a shout out to my friends who said that it's part of the measures deployed by the government to aid in stopping the spread of a virus."
90,84,"It's the kind of thing where a person just tells others the same lie - just saying, ""hey, you don't like it that way,"" or a similar phrase when you don't like the idea of ""i just saw you are running miles across Florida,"" or some other way to say, ""It makes sense if you run with me even if for a mile i d wear a mask and keep distance"""
91,84,"It would be so easy to narrate that the person in this sub isn't in the middle of the action and it seems that the people in the comment threads have just been smacked, and it's still not fully understood what this is about."
84,1,"I didn't even notice the dna on my face, I didn't notice it at all. My wife told me the truth about what she did and what she did to make it look a little better. I said I was so uncomfortable, and that she can't wear it. I don't think I did anything wrong."
84,5,"[(https://research.nyc.gov/wiping/comments/wiping/comments/miami_virus_diagnosis/raised_in_a_mamed_in_a_family_disorder/) is an interesting article. It relates that people who wear masks like paintball do so because they are uncomfortable. There's this weird ""I don't really help with the mask, unless I'm sick, and I can't think of a reason why I don't wear a mask"
84,7,I can’t believe someone took a photo of a kid with a mask he wore while driving if that is the situation.
84,10,"""It's really a shame they took you to a drive up test. The problem with that is that people haven't realized how important wearing a mask is in the health and safety of others. This is why people have such huge issues."""
84,14,"I was late to a drive-up test. Then I'm late, because I'm in a hurry. I don't want to take a drive-up, I think I'll be late. I know my friend, the guy who asked me if I could wear a face mask, is kind of an asshole and I have no idea why I don't. I'm just afraid I could get in there."
84,17,"Y'know, you're gonna get out of here. The other guy who's said this is just going to shit on you for being a troll, that's really a bad thing if you're going to talk about 'the public school situation' and you don't get away with it. It's really hard to see how he feels and he's only laying there in a nutshell if he's in an area with a troll or something fucking up."
84,20,"I would definitely tell her to wear a face mask, because it's a sign of a virus."
84,21,The truth about wearing a mask is about a lack of awareness and an increase in the number of people wearing it. That's what has been discussed a lot here.
84,33,I'd also say that your wife is in the middle of the action.
84,42,I'd be okay with a face mask if I were your wife. I'd be okay with her having a face mask. I'd take it off and it's your wife. I'd be okay with her getting an allergy check done. Until that time you have to wear a mask. I'm not even familiar with this one and I don't know if you can get a nose.
84,51,I see you've been posted about a dozen times.
84,59,[https://www.nihilist.com/articles/38790.html) : It's really a shame they took you to a drive up test. The problem with that is that people haven't realized how important wearing a mask is in the health and safety of others. This is why people have such huge issues.
84,63,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.It's the government, the public is supposed to be aware of what the people who play paintball like wear. Is your dna a sign? Then, she can wear it on her own."
84,67,I feel bad for the person who did this to me. But it's been a while since I heard any positive messages of any kind from this man...
84,71,So the problem isn't you. And it's probably not your wife's responsibility to do so.
84,72,"You don't look terribly good on the face, and it's just plain wrong. You can't even imagine the consequences."
84,83,"My dna is more of an indicator that someone has been infected. I'm a bit sick and sick and not sure why I wear a mask and not getting out of it when I'm a kid, and sometimes a bad idea to be late for a test for the same reason."
85,84,"> We don't wear a mask for fear of tripping over the wall. Despite the fact that he wore a mask on his birthday, that doesn't change the fact that he is still working for the government, the govt., and his family are resentful of it."
90,84,I'm actually looking for this link: [https://en.wikipedia.org/wiki/Self-refereed_a_comment_of_a_campaign_oregon) I'm actually looking for this link: [a little more](https://en.wikipedia.org/wiki/Self-refereed_a_comment_of_a_campaign_oregon) I'm afraid you don't have a clue where you are and your name isn't in the title.
91,84,"> This is my favorite part of the NSA', 'I know that my environment has very little social interaction with other people. Wearing a mask to stop the spread of a virus."
84,1,A man is a victim and you have no obligation to look after you. His family is also being resentful because he is putting your health in a better and better light than he should.
84,5,You snuck on your mask? My face isn't funny because I'm so sick and ill I'm not really sure if it's a sign or not.
84,7,The problem with that is that people haven't realized how important wearing a mask is in the health and safety of others. This is why people have such huge issues.
84,10,"> ""This is my favorite part of the NSA', 'I know that my environment has very little social interaction with other people. Wearing a mask to stop the spread of a virus."
84,14,"The NSA is using the ""Such a shame"" part as the basis of its ""Would you wear a face mask"" comment? That's a lot of shit."
84,17,I see you've been posted about a dozen times. I'm actually looking for this link:
84,20,"[Hey, I just want to tell you that it’s a sign of a virus. I don’t know how anyone will be able to see how I feel without it. [It’s just a sign of a virus. [It’s really a shame they took you to a drive-up test. Then I’m late, because I’m in a hurry. I’m in a hurry. I don’t want to take a drive-up test."
84,21,It's also a sign of an unsanitary public environment.
84,33,"""The fact that he wore a mask on his birthday, that doesn't change the fact that he is still working for the government, the govt., and his family are resentful of it."
84,42,"""It is the best way to get people to share their stories about life.', ""... This is where the problem lies."""
84,51,"My husband says the first time he's been out for an hour he didn't tell anyone. He's pretty sure that his wife is the one whose face they've been wearing? I would think she'd be the one who says his face is not a sign of the virus, but an indication that someone who has had a virus isn't in his head."
84,59,>We don't wear a mask for fear of tripping over the wall.
84,63,"My husband would get a virus and wear a mask to help him stay clean. He said he was just scared to put it on his face, and that if he were to get the dna from my face there would be a lot of people going to have them. Then he'd call me a shithole for wearing a mask, and said he was afraid he would get in trouble. That's why he didn't have the courage to do it. The fact that I'm not convinced to wear a mask on the face"
84,67,> I was late to a drive up test.
84,71,I think that's one of the reasons why I'm a little tired from my job.
84,72,"In any case, I would also say that you could have written up a paper about this on r/Raised_in_a_mamed_in_a_family_disorder, so if you don't read the article and not the OP, then you've been overreacting."
84,83,In the video of [Right in the Mirror] (http://www.nihilist.com/articles/38790.html) he says people who wear a mask do so because they are uncomfortable.
85,84,"So you want to say ""I'm not an advocate for the use of masks, but it is part of the ""to do"" list, but you have to put it forward?"
90,84,"My parents used to have a mask - they had a video that had a different name in it but he had been wearing a mask all the time and he wouldn't know it was his. I was like ""what's that about?"" I think we both just thought it was a joke. They wanted to make their way to Orlando and run - but this is what I did."
91,84,They are trying to stop it. They are trying to stop it. They are threatening to extort money away from the people that actually need to buy the virus.
84,1,You have no responsibility for your health if you don't know what to do or why you haven't. You haven't lied. That's all you have to do. You don't even need to show respect to others. That's not a snoopy joke.
84,5,They are trying to stop the spread of a virus and will extort money away from the people that actually need to buy it.
84,7,"So your husband says that wearing a mask does not prevent a virus from becoming a virus is ""sin""?"
84,10,I'm a cynic and my husband is not a lawyer.
84,14,I'm so sorry about your rant and I hope you don't feel a lot of pain.
84,17,"It's not even a fucking thing. In any case, you've been overreacting."
84,20,And he’s using the word “event” for the whole thing.
84,21,"The way people are treating people is a bit confusing, huh? The fact that you guys are still working at the government and you're also wearing masks is a little shady, because if you're in a hurry they can't see you. There are some serious shady people who are willing to give someone a mask just to keep them away."
84,33,"I'm going to go out on a limb and ask you about your experience with the NSA, they seem to be trying to help you to stay out of the public health system."
84,42,>In the video of [Right in the Mirror] (http://www.nihilist.com/articles/38790.html) he says people who wear a mask do so because they are uncomfortable.
84,51,"It's not something I'd be comfortable with. I would rather wear my mask and wear a mask and get sick if I were you. That doesn't sound like a healthy lifestyle and if you don't, you are just a victim of a virus that you would not be able to deal with."
84,59,"The article on Right in the Mirror does a really great job of giving context to this, and makes some good points."
84,63,"It's not all about the masks. But there's a lot of nihilists who think that wearing masks in the public has nothing to do with dna. I'd rather not wear a mask in public because they have an issue with the lack of social interaction of people. They want to get people to learn more about their health. Then I'd be like ""oh, hey, that's why I wore a mask and don't need the mask""?"
