sender,receiver,message
98,3,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,6,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,8,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,10,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,14,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,21,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,24,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,31,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,45,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,46,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,49,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,92,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,95,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,3,The smackdown of the world
98,6,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,8,I had my face turned blue from putting on a mask to walk ten feet through a restaraunt and then taking it off when I got to my table
98,10,The first thing I did in school was put on a mask to walk ten feet through a restaraunt and then taking it off when i got to my table is one of the dumbest things things i have ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting
98,14,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask
98,21,I am going to say that putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,24,"A mask that is the size of a regular backpack, like a holster, with the right amount of space, and the correct amount of energy?"
98,31,Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk
98,45,I remember wearing a mask to walk ten feet through a restaraunt and then taking it off when i got to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things putting on a mask
98,46,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
98,49,I grew up with a giant mask in my kitchen that my family would sit on for months and then they would have to go from place to place if a virus was discovered.
98,92,That s a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
98,95,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumb things
98,3,Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things Putting on a mask
98,6,i have to say I have no reason to care if my face turns blue if i go to the doctor to make sure it is clean after I finish putting on a mask.
98,8,"A mask that is the size of a regular backpack, like a holster, with the right amount of space, and the correct amount of energy? Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest"
98,10,"It was the hardest thing of my life, I was so afraid of what could happen to me, and I had to leave the place, I was terrified of how dangerous that was to me. But I walked right by and my body froze."
98,14,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask
98,21,I have to say that it is actually one of the dumbest things I have ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumb
98,24,What a dumb dumb thing to do for your entire life.
98,31,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,45,A lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a
98,46,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,49,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i ve done in my
98,92,"I don't think you are joking, I'm not joking. You've actually done a lot of dumb things before."
98,95,wear a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
98,3,wear a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,6,"I'm so sorry, but when I read this I was like, ""I am not going to be around for a whole lot of time and I'll stop using it when I'm going to a meeting."" I was like ""What the fuck is that?"""
98,8,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,10,I was born in the 50s and I was a teenager when this movie came out. When I was 10 I had a long list of stories of people doing the same thing and still having similar stories about people and not having to work. I was very lucky that I got to see something funny like this.
98,14,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask a
98,21,A lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i have done in my entire life and i ve done a lot of dumb things Putting on a mask
98,24,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,31,"I had to walk on my face in a large, flat space that would be filled with liquid. I put on a mask that was the size of a backpack, like a holster, with the right amount of space, and the correct amount of energy?"
98,45,"A mask that is the size of a regular backpack, like a holster, with the right amount of space, and the correct amount of energy?"
98,46,"I don't think you are joking, I'm not joking. You've actually done a lot of dumb things before. Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things"
98,49,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,I've done a lot of dumb things before.
98,95,"It was the hardest thing of my life, I was so afraid of what could happen to me, and I had to leave the place, I was terrified of how dangerous that was to me. But I walked right by and my body froze."
98,3,I don't understand the idea that you've been on the internet since you were 5 and it's not a problem.
98,6,I think I'm gonna need a mask to go up in the air and walk through the restaraunt and then take it off as soon as possible.
98,8,"The only thing I remember from this movie is that it was a long list of jokes. I actually like wearing masks, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good."
98,10,"It's also a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch."
98,14,a lot of dumb things i have done i ve done a lot of dumb things putting on a mask
98,21,"In a post from a year ago about the “healing a rat by itself” movie / movie, [nay i don't think you are joking, I'm not joking. You have actually done a lot of dumb things before, It was the hardest thing of my life, I was so afraid of what could happen to me, and I had to leave the place, I was terrified of how dangerous that was to me. But I walked right by and my body froze."
98,24,Wearing a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things things i have done in my entire life and i have done a lot of dumb things Putting on a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,31,"I read it as a mask in a strange trance. I was like, ""What is that?"" I was like ""What is that?"" I was like, ""Well, I'm not saying I haven't done a lot of dumb things, but I'm sure I've done a lot of dumb things."""
98,45,"I'm not joking, I'm joking. You've actually done a lot of dumb things before."
98,46,Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask
98,49,I've done this in my entire life.
98,92,It's one of the stupidest things i've done in my entire life and i've done a lot of dumb things putting on a mask.
98,95,This is exactly what I was going to do.
98,3,"The only thing I remember from this movie is that it was a long list of jokes. I actually like wearing masks, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good. It's also a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch. I'm not saying I haven't done a lot of dumb things putting on a mask"
98,6,It's the most incredibly stupid movie ever written.
98,8,"I haven't read any of these, but I'm sure the information I'm getting from reading is quite useful."
98,10,"I remember reading a book that was a very similar story. The doctor said he could only get on the internet once and then someone was just in the hospital for about 20 minutes. I think it was pretty cool that the doctor got the message. I wonder if there were any other treatments like that or if it would work better. It was written by a former teacher, and not an official one."
98,14,"I m not joking, I am joking. Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things putting on a mask."
98,21,"I think there's more to it than what you're saying, and maybe something is missing here?"
98,24,"It is a really fun movie, and I had a friend who did the same thing, he told me about it. It was kind of creepy, but it was fun and he liked it a lot."
98,31,"I mean, I don't know about it. Honestly, I do not see how anyone can tell you that I've actually done a lot of dumb things before. What I do know is that I think people are just joking, and I am glad that they were joking. And what I'm trying to prove is that if I am not doing any dumb things... I'm dumb and I am not really joking. I don't think that I'm joking. I think you may be talking to someone in some other way and the idea of taking"
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"The only thing I can remember from the movie is that it was a long list of jokes. I actually like wearing masks, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good. It's also a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch."
98,49,"When you put on a mask, don't do it again. You don't do it again."
98,92,"So, you're not just reading ""putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've done in my entire life and i've done a lot of dumb things putting on a mask."
98,95,"The only thing I can remember from this movie is that it was a long list of jokes. I actually like wearing masks, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good. It's also a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch. I'm not saying I'm joking, I'm joking."
98,3,I genuinely think it's very smart of people to tell a doctor to wear a mask to walk ten feet through a restaraunt and then take it off when they get to their table. I've read this and they seem to get more and more interested in it then me.
98,6,"This is what my mother told me once when she was in school. She put on a mask and it didn't work out until she realized she couldn't do it. When I told her that I was going to do it after all, I said I did it."
98,8,Heh. I'd say the trick is not to 'get on a mask'. The trick is to look around and see what's going on.
98,10,"""Adults, I don't really think if I'm joking I will be joking. I think it will be good for a while. I guess it will change my opinion on it."""
