sender,receiver,message
10,4,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
10,7,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
14,10,can we developed a mask or helmet that will protect us from corona and that everyone would have to wear to go outside for a month or that would allow us to open up the economy again
16,10,please leep your mask on i don t want you to be taken out by a virus that is not gone
20,10,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
22,10,i flew for the first time since march it was mostly fine but some folks wore their masks as chin slings i have glasses and wore my mask over my nose for hours and they didn t fog up i also had plenty of oxygen over the nose people
46,10,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
82,10,oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that
91,10,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
98,10,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
10,4,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
10,7,"[sorry, i have a lot of dumb things i do not like to wear masks when i travel"
14,10,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
16,10,A mask is a tool of the government to aid in stopping the spread of a virus.
20,10,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere please wear a mask and bend over another friendly reminder to vaccinate your kids wear a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
22,10,"Why is this so important for you, a human being?"
46,10,"You have done the right thing with the first sentence - you can't be a normal human being and go for a walk if you want, but you can be a bad person to walk when you have a good chance to get a mask on. So if you're a human being and the government doesn't do the right thing then yes, it is part of the right thing to do. This is why people in euthanasia should know that this is something people in euthanasia, and that is what it's going to do"
82,10,So you are saying that if you are not wearing a mask that is not required to work.
91,10,That was stupid and illogical. It's a lie
98,10,The first thing I did in school was put on a mask to walk ten feet through a restaraunt and then taking it off when i got to my table is one of the dumbest things things i have ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting
10,4,Unless you're really trying to make a point that the government isn't doing the right thing...
10,7,Are you sure you don't want to work? You should get a fucking mask in order to get a job.
14,10,I can't stand the idea of putting a mask on when I'm outside. When I wear it I think I've done the right thing.
16,10,I'm sure you already know what I'm talking about. You should definitely get on the phone and talk to the govt's medical team.
20,10,You're still a govt employee?
22,10,"We aren't supposed to be saying that I would be in a position of power to protect people, but as a man who is an anti-conflict activist, it is important for me to be in a position where I don't have to do anything. It is what our government is supposed to do."
46,10,"I'm sorry this is so common, but I'm not sure you can know how to use a mask on people in the US. You're trying to use a different way to do this. You're not gonna be able to be able to wear one if your team is in need of one."
