sender,receiver,message
77,3,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
77,13,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
77,14,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
77,34,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
77,70,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
80,77,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
87,77,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
91,77,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
93,77,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
77,3,It seems that there is a government that is willing to allow it and not allow it. I guess it would be wise to give it a second thought.
77,13,This is actually one of the dumbest things I've ever done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i've ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things 
77,14,"You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them. Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
77,34,"It sounds like they have a lot of things in common that are dumb, but the fact is, this seems like one of the few things that makes a difference for the government."
77,70,This is one of the most innocuous parts of this topic. It's almost as if they're trying to scare someone into wearing a mask for the purpose of scaring them into thinking that they have a virus.
80,77,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
87,77,I am the one who wears a mask every day. The first thing I do is stop drinking and watch the news.
91,77,I like to wear a mask to walk through a restaraunt and then take it off when I get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through
93,77,"I find the cd/links on yatube to be extremely useful, a little cd with a mask, and an alarm clock on the bottom. Those are all for watching a scary movie."
77,3,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i ve done
77,13,"I've only read this article 2 times, and I was so confused about that, I could not really relate."
77,14,What a waste of time.
77,34,I like wearing a mask to walk through a restaraunt and then taking it off when I get to my table is one of the dumbest things things I've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a
77,70,"They're not trying to scare you, but they are trying to scare you. There's nothing wrong with putting on a mask for a reason."
80,77,They are a bunch of people who are getting more information in regards to the US government as a whole. I'm just pointing out that it's an important issue.
87,77,"In a way, that's a bit of a descriptor."
91,77,I don't like wearing a mask. I like wearing a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things things I have done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things i ve done in my entire life and i ve done a lot of dumb things
93,77,"""I've been wearing a mask the whole time, but it gets so annoying that I just want to wear a mask and get sick. A lot of things about you are scammed because you don't even think about them."
77,3,"Insanity and tyranny is often the primary motivators of the American people trying to fight against the USA. Then, people start talking about their own problems, which leads to the US having to be more careful when it comes to their own policies."
77,13,"""I've been wearing a mask the whole time, but it gets so annoying that I just want to wear a mask and get sick. A lot of things about you are scammed because you don't even think about them."
77,14,"He's got a million different ideas about the human condition. I don't think he's right but if he was, that's a different issue. It's interesting to me that the US government has a lot more power than the rest of the world, and that is the reason they haven't brought it up to the public yet. They don't know enough about it to really have much influence, so he needs to be able to keep it in mind."
77,34,"I am going to start a blog called The Invisible Man to see how this is a useful, effective way to help people and not have to deal with the idea of making their body visible."
77,70,"As someone who has never actually figured out what's going on in the world with her mask, I'm really not sure why you're doing it."
80,77,"I think it's good that the Obama administration is acting on this, and they have a pretty broad mandate about how to treat people."
87,77,"I'm an American citizen. So why don't you get a face mask? Clearly you've got a bunch of facts to prove that I'm wrong, but it seems like the whole government has a legitimate issue with this."
91,77,"It’s a shame, and that’s okay, but I can’t imagine how it could be worse than wearing a mask to walk through the restaraunt."
93,77,"I find the cd on YT's page states, ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
77,3,Having a mask on is something I don't even realize. I think we all need a mask for the rest of our lives.
77,13,"IANAL, but i m going to start a blog called The Invisible Man to see how this is a useful, effective way to help people and not have to deal with the idea of making their body visible."
77,14,I’m glad you’re getting an example of someone who has to learn about the importance of wearing a mask. I’ve been wearing a mask for years and I’m glad I’m not the only one who figured out this.
77,34,"I'm not sure what I believe. As someone who has never actually figured out what's going on in the world with her mask, I'm really not sure why you're doing it."
77,70,Basically: wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
80,77,What is your national security number?... what is your national security number?
87,77,"Ingraham, as mentioned in the article, is a very good man. Having a face mask is really the first thing she will do."
91,77,"'I have a big restaraunt that I wear when I'm not eating. I don't want to be seen in public, but I have to wear a mask to be around people, and when I'm not in the crowd I don't want to be around them. I have to wear a mask to be around people, and when I'm not in the crowd I don't want to be around them. I don't have a mask, but I do see Having a big restaraunt is one of the dumbest things things putting"
93,77,We raped people to death from smoking.
77,3,"""The NSA is a major anti-Semite group. Their mandate is to prevent the spread of HIV/AIDS in America."""
77,13,"There's a video where the guy gets the rapist out of his body, and he reveals his secret to the rapist how it was caused by a group of people trying to get them to stop the spread of a virus, and then he says he's gonna tell everyone that's a big thing, and then says he wants to find out what's wrong with it and has to show them how he knows, and the rapist says he can't get it right if it's not. :"
77,14,"I think the biggest issue here is that ""what we are talking about in here is the government not letting us out, the whole idea of what's happening in the world."""
77,34,"If I'm the only one wearing it, the same thing happens in other parts of the world. It can be a little scary at times, but I think it's important to recognize it when we wear it and do it."
