sender,receiver,message
95,39,this is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances
95,67,this is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances
95,80,this is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances
97,95,when is the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated when mask mandates were lifted when x of americans are vaccinated
95,39,this is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances this is shaping up to be an unnecessarily stressful week
95,67,"it will be an unnecessarily stressful week for schools, because they are already seeing cases spikes in their schools."
95,80,It is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances
97,95,When is the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated when mask mandates were lifted when x of americans are vaccinated when is the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated when mask mandates were lifted when x of americans are vaccinated
95,39,"The issue with that plan, it has nothing to do with what happens in the coming weeks."
95,67,Why do you think the anti mask mandate will get voted up in this sub? Why is there a tv show?
95,80,'It is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances
97,95,When is the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated when mask mandates were lifted when x of americans are vaccinated when is the pandemic over though i know there is likely some scientifically measurable end to it
95,39,Why do you think the anti mask mandate will get voted up in this sub? Why is there a tv show?
95,67,Why is there a tv show?
95,80,"This is a great topic, but I need a bit more clarification, because I've been here before, and I feel that you would be able to help me."
97,95,"The pandemic isn't over, the CDC isn't. The pandemic isn't over. It's over."
95,39,... and that i have the following problem:
95,67,"I know there is a controversy about it but when the CDC isn't vaccinating a person with a mask mandate there isn't a lot of evidence for that. They just don't know what to say. IMO, it's one of those things. If we were going to have the anti-masked mandate in place, I think we would have to acquiesce with the fact that it's a big enough problem to make people think of that issue as a way of putting a new one and that's what they"
95,80,The anti mask mandate is a good idea. They just don't want to go back to a routinely scheduled routine.
97,95,"The pandemic isn't over, the CDC isn't. The pandemic isn't over. It's over. I don't think I got the vaccine yet."
95,39,CANNOTANSWER: The CDC isn't vaccinating a person with a mask mandate
95,67,Why is the anti-masked mandate being voted up?'
95,80,It's going to be a long week. And I'll be back home soon enough for a few weeks before the pandemic goes away.
97,95,Vaccines should be banned on the dd oxfam vaccine list. It's a great idea if the CDC can find out what the ddoxmm vaccine is.
95,39,"> The pandemic isn't over, the CDC isn't. The pandemic isn't over. It's over."
95,67,"I know the problem is that the CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."
95,80,"It's supposed to be an unnecessarily stressful week, but the plan is not to make it a big problem."
97,95,"CANNOTANSWER: ""Vaccines should be banned on the dd oxfam vaccine list."
95,39,There's a lot of evidence that the CDC is not vaccinating a person with a mask mandate. It's a great idea if the CDC can find out what the ddoxmm vaccine is.
95,67,What do you think of this new'masked mandate' that is threatening people's health?
95,80,CANNOTANSWER: Vaccines should be banned on the dd oxfam vaccine list. It's a great idea if the CDC can find out what the ddoxmm vaccine is.
97,95,Vaccines should be banned on the dd oxfam vaccine list.
95,39,It is not over. The pandemic isn't over. It's over. Vaccines should be banned on the dd oxfam vaccine list.
95,67,How many people are in this thread?
95,80,What do you think the anti-masked mandate is?
97,95,"The vaccine list is about vaccines vaccinated for a vaccine, but it doesn't say much about it. ""Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list."
95,39,CANNOTANSWER: What do you think of this new'masked mandate?
95,67,what can we do? Vaccines should be banned on the dd oxfam vaccine list.
95,80,CANNOTANSWER:
97,95,Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list.
95,39,CANNOTANSWER says that the anti-masked mandate is supposed to be a long week. He said he'll be back home soon enough for a few weeks before the pandemic goes away. Vaccines should be banned on the dd oxfam vaccine list.
95,67,CANNOTANSWER is asking why the anti-masked mandate is being voted up in the sub?
95,80,"The anti-masked mandate is a great idea, but it's not for everyone. There is no need to take the anti-masked mandate seriously. It doesn't allow people to have the CDC in charge unless they are completely unaware. Vaccines should be banned on the dd oxfam vaccine list."
97,95,"The pandemic isn't over, the CDC isn't. The pandemic isn't over. The CDC isn't."
95,39,"""This is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances."""
95,67,The anti-masked mandate is supposed to be a long week but it's not for everyone.
95,80,Vaccines should be banned on the dd oxfam vaccine list.
97,95,There is a reason the CDC doesn't want to ban them. They're trying to help us.
95,39,what is the issue with the anti-masked mandate?
95,67,"I'm sorry but if you're sick, the new mandate isn't a good idea for everyone. It's a bad idea. The CDC is trying to protect its own citizens."
95,80,Why is the anti-masked mandate so bad?
97,95,CANNOTANSWER is asking why the CDC shouldn't ban vaccines for medical reasons.
95,39,"CANNOTANSWER: ""This is shaping up to be an unnecessarily stressful week but if the texassupremecourt holds up anti mask mandate we ll have to withdraw the kids again and homeschool again too many other school districts have already seen cases spike for us to take chances."""
95,67,CANNOTANSWER is asked why the anti-masked mandate is being voted up in the sub.
95,80,Cannonanex wrote 'The anti-masked mandate is a good idea.
97,95,Is there a reason the CDC doesn't want to ban them.
95,39,CANNOTANSWER says the anti-masked mandate is supposed to be a long week. Vaccines should be banned on the dd oxfam vaccine list.
95,67,CANNOTANSWER says that the anti-masked mandate is supposed to be a long week but it's not for everyone. Vaccines should be banned on the dd oxfam vaccine list.
95,80,"CANNOTANSWER has written in a series of articles titled ""Why should vaccinations be banned on the dd oxfam vaccine list?"""
97,95,Cannotanswerer has a different sense of humor.
95,39,"CANNOTANSWER : The anti-masked mandate is a great idea, but it's not for everyone. There is no need to take the anti-masked mandate seriously."
95,67,I've read the posts in these subs. Cannotanswerer has a different sense of humor.
95,80,Cannotanswerer has a different sense of humor.
97,95,That joke is kind of boring.
95,39,"CANNOTANSWER says anti-masked mandate is a great idea, but it's not for everyone."
95,67,What about the anti-masked mandate that's threatening people's health?
95,80,"""Cannotanswerer has a different sense of humor."
97,95,"CANNOTANSWER'S comment made me think of ""the pandemic is over, the CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't."
95,39,"CANNOTANSWER says anti-masked mandate is a great idea, but it's not for everyone. There is no need to take the anti-masked mandate seriously. Cannotanswerer says anti-masked mandate is a great idea, but it's not for everyone."
95,67,What is the issue with the anti-masked mandate?
95,80,Cannotanswerer has a different sense of humor.
97,95,"The pandemic isn't over, the CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't."
95,39,"the anti-masked mandate is a great idea, but it's not for everyone."
95,67,"CANNOTANSWER says anti-masked mandate is a great idea, but it's not for everyone."
95,80,"CANNOTANSWER wants to get a little more specific about the topic of the mandate. CANNOTANSWER would like to know what the ""Cannotanswerer"" is about."
97,95,"What is your opinion on the ""Cannotanswerer?"""
95,39,How many schools do we have to do with those cases?
95,67,CANNOTANSWER says anti-masked mandate is supposed to be a long week. Vaccines should be banned on the dd oxfam vaccine list.
95,80,"""Cannotanswerer has a different sense of humor."
97,95,"This is the kind of stupidest thing I've heard. It makes me feel like I'm not a doctor and I don't have the right sense of humor, but I'm not a doctor."
95,39,"CANNOTANSWER is not a doctor, he just feels that he doesn't have the right sense of humor."
95,67,CANNOTANSWER:
95,80,You need to explain why you want to get rid of this mask.
97,95,"CANNOTANSWER'S comment made me think of ""the pandemic isn't over, the CDC isn't. The pandemic isn't over. The CDC isn't."", ""Cannotanswerer has a great sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking."
95,39,[Cannotanswerer] (http://nyc.gov/news/cannno_hybrid_care_sponsoring/news/flashback/2013/07/Nyc/schools/news_report_news_news_en/cs/hybrid_care/news_report/flashback/news_news-release_report_en-US)
95,67,"""I know the problem is that the CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."""
95,80,>Cannotanswerer has a different sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking.
97,95,The pandemic isn't over. The CDC doesn't. The pandemic isn't over. The CDC isn't. The CDC isn't.
95,39,"The anti-masked mandate is a great idea, but it's not for everyone."
95,67,what the fuck is a mask mandate?
95,80,CANNOTANSWER: [‘Cannotanswerer has a different sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking. The pandemic isn't over. The CDC doesn't. The pandemic isn't over. The CDC doesn't. The pandemic isn't over. The CDC doesn't. The CDC isn't.
97,95,"“I think we should let people who want to get vaccinated die of pandemics die of disease. I would say the whole CDC isn’t in the pandemic if the vaccines were banned, so it would be a bad idea to ban them.”"
95,39,"This subreddit is flooded with shit about this issue and there is no ""what the fuck is a mask mandate."""
95,67,The idea is really not for everyone. The idea is for schools to have the kids to go out and do stuff and help their students.
95,80,"A big part of the question is, should vaccinations be banned?"
97,95,"I would say the whole CDC isn’t in the pandemic if the vaccines were banned, so it would be a bad idea to ban them."
95,39,CANNOTANSWER is not a doctor and he doesn't have the right sense of humor.
95,67,How many schools do we have to do with those cases?
95,80,CANNOTANSWER: Vaccines should be banned on the dd oxfam vaccine list.
97,95,CANNOTANSWER is an apologist. She is being a total dick about it.
95,39,"""I think we should let people who want to get vaccinated die of pandemics die of disease."""
95,67,What is the anti-masked mandate?
95,80,A. Cannotanswerer.
97,95,Who is the right person for the job?
95,39,"CANNOTANSWER: ""... and that i have the following problem:"""
95,67,CANNOTANSWER has a different sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking.
95,80,CANNOTANSWER and CANNOTANSWER are three-person-only team at [Cannotanswerer]. They don't agree that vaccinations should be banned on the ddoxfam vaccine list. They are the two-person-only team and are not responsible for vaccines that are prescribed to schools.
97,95,"In a sense, if you are not getting the vaccine now, then you are not a doctor."
95,39,what is the anti-masked mandate?
95,67,Who is the right person for the job?
95,80,I'm not sure who the right person for the job is. I'm an apologist.
97,95,“Cannotanswerer is an apologist. She is being a total dick about it. Who is the right person for the job?”
95,39,A. Cannotanswerer is an apologist and is a bad person for a job.
95,67,The idea is for schools to have the kids to go out and do stuff and help their students.
95,80,"CANNOTANSWER cites a ""why is the anti-masked mandate so bad?"
97,95,CANNOTANSWER: I think vaccines should be banned on the dd oxfam vaccine list.
95,39,A. Cannotanswerer is an apologist and is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students.
95,67,How many schools do you have to do with those cases?
95,80,"CANNOTANSWER says that the anti-masked mandate is a good idea, but it's not for everyone. It's a bad idea. Cannotanswerer wants to get a little more specific about the topic of the mandate. Cannotanswerer wants to explain why she wants to get rid of this mask."
97,95,"The pandemic isn't over, the CDC isn't. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't."
95,39,CANNOTANSWER is an apologist and is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students.
95,67,"CANNOTANSWER says the anti-masked mandate is ""a big enough problem to make people think of that issue as a way of putting a new one and that's what they"""
95,80,What is the anti-masked mandate?
97,95,"""(Cannotanswerer) is being a total dick about the pandemic. She is being a total dick about it. Who is the right person for the job?"
95,39,CANNOTANSWER:
95,67,Cannotanswerer's apologist
95,80,A. Cannotanswerer wants to explain why she wants to get rid of this mask.
97,95,"I know that the first sentence of his sentence is a joke, but I don't think he explains it as a joke. It just kind of sounded like a joke. And this is in reference to the whole, “Cannotanswerer.” You can't help but think it's a joke, I guess, and that's why he says 'Cannotanswerer is being a total dick about it.'"
95,39,"CANNOTANSWER cites a ""why is the anti-masked mandate so bad? CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't."
95,67,The idea is for schools to have the kids to go out and do stuff and help their students.
95,80,Cannotanswerer: A. Cannotanswerer wants to get a little more specific about the topic of the mandate.
97,95,CANNOTANSWER is an apologist. She is being a total dick about the pandemic.
95,39,"The anti-masked mandate is a good idea, but it's not for everyone."
95,67,What are some of the words in this thread that don't have a proper response?
95,80,CANNOTANSWER is an apologist and is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students.
97,95,"CANNOTANSWER, A.D.P., CANNOTANSWER, A.D.P., CANNOTANSWER, A.D.P., CANNOTANSWER'S comment made me think of ""The pandemic isn't over, the CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The CDC isn't."
95,39,CANNOTANSWER is an apologist and is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students.
95,67,CANNOTANSWER is an apologist and is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students.
95,80,Cannotanswerer and Cannotanswerer are two person-only team and are not responsible for vaccines that are prescribed to schools.
97,95,The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The CDC isn't. The CDC isn't. The pandemic isn't over. The CDC isn't. The CDC isn't. The CDC isn't. The CDC isn't. The CDC isn't
95,39,"the anti-masked mandate is a great idea, but it's not for everyone."
95,67,"Cannotanswerer says anti-masked mandate is ""a big enough problem to make people think of that issue as a way of putting a new one and that's what they"""
95,80,CANNOTANSWER and Cannotanswerer are two person-only team and are not responsible for vaccines that are prescribed to schools.
97,95,What's the point of doing a joke with the people who have the pandemic.
95,39,"""Cannotanswerer is an apologist and is a bad person for a job."""
95,67,the idea is for schools to have the kids to go out and do stuff and help their students.
95,80,"Cannotanswerer is a good person. He's a bad person for a job. He's not saying ""Cannotanswerer is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students."""
97,95,What does Cannotanswerer think?
95,39,It is not over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't.
95,67,"CANNOTANSWER (A.D.P.) is an apologist. She is being a total dick about the pandemic. The anti-masked mandate is a great idea, but it's not for everyone."
95,80,Cannotanswerer is a good person for a job. The idea is for schools to have the kids to go out and do stuff and help their students.
97,95,"""If I can't be a doctor, then I amn't a doctor."""
95,39,CANNOTANSWER is an apologist and is a bad person for a job.
95,67,CANNOTANSWER:
95,80,"CANNOTANSWER's comment made me think of ""The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over. The CDC isn't. The pandemic isn't over."
97,95,Cannotanswerer is being a total dick about the pandemic.
95,39,"The anti-masked mandate is a great idea, but it's not for everyone."
95,67,"CANNOTANSWER says anti-masked mandate is ""a big enough problem to make people think of that issue as a way of putting a new one and that's what they"""
95,80,The first sentence in the title is not a good explanation.
97,95,I've been in the hospital since getting the vaccine and having a lot of anxiety. It is a horrible situation. I feel awful about a joke.
95,39,"""The anti-masked mandate is a great idea, but it's not for everyone."""
95,67,““Cannotanswerer is a good person for a job.
95,80,No problem for me. I'm not a doctor and he's not a good person for the job.
97,95,"The whole CDC is a great idea if the vaccines were banned - but not because it’s over. It's a prank that people are getting and you are not a doctor, you are not a doctor. You don’t have to be a doctor to get vaccinated to die of pandemics."
95,39,No. It's a prank.
95,67,"CANNOTANSWER: ""Cannotanswerer is an apologist and is a bad person for a job."""
95,80,"""Cannotanswerer is an apologist and is a bad person for a job. The idea is for schools to have the kids to go out and do stuff and help their students."""
97,95,CANNOTANSWER:
95,39,"It's a prank, a great idea, but it's not for everyone."
95,67,What is a mask mandate?
95,80,>Cannotanswerer wants to get a little more specific about the topic of the mandate.
97,95,CANNOTANSWER is an apologist.
95,39,"The anti-masked mandate is a great idea, but it's not for everyone. The anti-masked mandate is a great idea, but it's not for everyone."
95,67,Cannotanswerer is an apologist and is a bad person for a job.
95,80,"Are you in the US? Because your question is ""Is there anyone to answer? If so, would you like to know why the mandate is good? """
97,95,Cannotanswerer is an apologist who believes vaccines should be banned on the dd oxfam vaccine list.
95,39,"""Cannotanswerer"" (http://nyc.gov/news/cannno_hybrid_care_sponsoring/news/flashback/2013/07/Nyc/schools/news_report_news_release_report_en/cs/hybrid_care/news_release_report_en-US)"
95,67,What is the CDC doing to protect its own citizens?
95,80,"Cannotanswerer cites a ""why should vaccinations be banned on the dd oxfam vaccine list"""
97,95,"The point of 'Cannotanswerer' is to point out that you're not a doctor, and that your pranks aren't meant to be funny. I'm not a doctor, I'm a teacher."
95,39,"""Cannotanswerer is an apologist and is a bad person for a job."""
95,67,The CDC is trying to protect its own citizens.
95,80,CANNOTANSWER: ([http://www.nyc.gov/news/cannno_hybrid_care_sponsoring/news/flashback/2013/07/Nyc/schools/news_release_report_en/cs/hybrid_care/news_release_report_en/US)
97,95,">Cannotanswerer is being a total dick about it. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor, but I don't feel like pranking is a joke."
