sender,receiver,message
22,4,some of these people s face masks be looking like they stink so bad using the same mask for the past days
22,16,some of these people s face masks be looking like they stink so bad using the same mask for the past days
22,20,some of these people s face masks be looking like they stink so bad using the same mask for the past days
42,22,i m wearing a mask outside while vaccinated because people like you are in my face why does it bother you to the point that you are asking random people why they are doing something that makes them feel safe
50,22,you need to listen to what is being said stop making this a part of your re election agenda the only science you are following is political science by the way where is your mask and why don t you have it on
61,22,finally the topper on this covid cake when the mask mandate isn t lifted and accessible vaccines are still a few weeks out for most of us
78,22,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
81,22,please wear a mask amp bend over
83,22,the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop
87,22,i have no issue with having to wear a mask i do have an issue with the fact that the situation is so bad that we have to yet people that are forced to work and interact with the public aren t being awarded hazard pay just my two cents
91,22,walking out of the grocery store in florida and i m taking my mask off as i just walk out some old lady walking in looks at me and goes thought this was a free country just laughed at her go get your groceries and be quiet lady
93,22,i like wearing a mask because i can go out in public with a fat lip in and nobody knows
94,22,huge covid fail to have santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask
96,22,wrong again brainiac among the reasons for reluctance on the part of some health agencies and places to urge mask wearing is the concern about the shortage of masks for medical workers
22,4,'Some of these people s face masks be looking like they stink so bad using the same mask for the past days some of these people s face masks be looking like they stink so bad using the same mask for the past days ''
22,16,The people who are vaccinated in Florida aren't being awarded hazard pay.
22,20,Some people s face masks be looking like they stink so bad using the same mask for the past days
42,22,You've got your own shit.
50,22,"If I had a black mask on, I would have to wear a mask to work :"
61,22,"Now if the MMR mandate were lifted, we would all be able to use vaccines for all. What do you want to do if you aren't already wearing a mask?"
78,22,I feel that you're being a dick.
81,22,Please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over please wear a mask amp bend over
83,22,"In the morning when I was suddenly overcome with the urge, I was suddenly overcome with the urge, the yeet the whole paper into the street when i grabbed it from my stoop"
87,22,"when is the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated when mask mandates were lifted when x of americans are vaccinated Wearing masks does not help in stopping the virus, it's useless and I hate it."
91,22,Y'all have a great day. I will be happy if you don't have to worry about a stranger doing a terrible job.
93,22,i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask
94,22,i would have been so powerful and such an endorsement of healthcareheroes wearamask
96,22,"The only thing we can do about this, is to avoid asking the government why we don't want to use the system in the first place."
22,4,This sounds more like a misunderstanding than a joke.
22,16,Why do you say the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop i have no issue with having to wear a mask i do have an issue with the fact that the situation is so bad that we have to yet people that are forced to work and interact with the public aren't being awarded hazard pay. :)
22,20,"I've always wanted to wear a mask because I had a fat lip. My friend bought me a big one to wear. It was really bad. I'm a huge fan of using them on people. I have a mask for the people I'm going to work with and I wear it a lot, because it's not necessary."
42,22,"You're right. I don't wear a mask at work anymore and there is no reason. I don't even know how many things that you've gotten, nor how many are getting to the point of getting sick. You gotta stay in the office for a few hours if you want to go to work. You gotta stop wearing a mask because that's not a good way to stay home."
50,22,You sounded kind of depressed to me.
61,22,i think that the people who are trying to bring up the need for a vaccine to be lifted for a good reason are making a joke about why they don't wear a mask. if it doesn't work then they should get it.
78,22,"Hey OP, if you haven't been to Georgia yet, what's going on here?"
81,22,This sounds like a bad idea. What's the point of wearing a mask over?
83,22,"I don't think there is an easy way to get a good mask unless you can find a way. It sounds like you are going to make it more difficult to use. The problem with masks is that if you don't have the courage to do it, you should probably not buy them. You should not be willing to put down a mask because that's not what your face looks like."
87,22,I have no issue with having to wear a mask
91,22,How much money do you get by having a girlfriend?
93,22,I like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because
94,22,I believe that he's trying to do some bad stuff.
96,22,"IANAL, but the health and safety regulations aren't as bad as they seem. Is it really that bad? The idea of having a shortage of masks for medical workers is not good."
