sender,receiver,message
54,1,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,10,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,12,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,17,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,23,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,28,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,30,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,33,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,34,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,35,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,36,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,43,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,45,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,47,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,49,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
55,54,open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park
59,54,we keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated
67,54,please mask up and maintain social distance people
76,54,continuing to mask up and distance reduces the transmission of the virus and if you do get it the virus won t leave you your immune system will handle it vaccines also reduce pressure on overwhelmed healthcare systems vaccines mean more milder cases if the vaxxed do get it
83,54,those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
89,54,i don t often have time to shave my face stubble in the morning luckily coronavirus is very accepting of mask culture so actually it s required
91,54,open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park
99,54,huge covid fail to have santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask
100,54,really interesting in light of people s resistance to wear a mask both the mask and the shopping cart are measurements of empathy
54,1,"I'm just wondering if this is actually a reference to a medical treatment in Orlando, Florida?"
54,10,hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance hey i d have to get
54,12,i wear a mask because i hate getting sick and i really like the way it looks and feels.
54,17,yea its interesting in light of people s resistance to wear a mask both the mask and the shopping cart are measurements of empathy
54,23,"In the United States, wearing a mask is supposed to stop the spread of the virus."
54,28,"Why do people use a mask, I don't see a problem with it."
54,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
54,33,"I was going to be one of the guys who did this, but decided to ignore it, which is why he s called a'smoking man'."
54,34,Wearing a mask and keeping distance is part of the measures deployed by the government to aid in stopping the spread of a virus.
54,35,>hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,36,I'm just going to go with you in the middle of my long run.
54,43,I had to be on my right foot at the end of the run.
54,45,That ain't the kind of thing you can make out. There's actually no way to avoid being vaccinated by a person you aren't familiar with.
54,47,i saw you were running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance
54,49,I'm pretty sure this is the best way to look at it...
55,54,I like wearing a mask because i can go out in public with a fat lip in and nobody knows another friendly reminder to vaccinate your kids wear a mask don t be racist and don t support d nald tr mp don t go to a party with a house full of ppl not wasting mask during a pandemic mask protect other people
59,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.we keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated we keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated
67,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Please Mask up and maintain social distance people please mask up and maintain social distance people please Mask up and maintain social distance people those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
76,54,This is my favorite troll post ever. What kind of guy is this and is a joke?
83,54,"Honestly, I agree with you on the mask, but the people in the US still don't get this message, so we're going to have to stick to them and the people in tight settings."
89,54,"I'm trying to go, but I need to try a running mask and make sure it's not a mask, that doesn't really work."
91,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
99,54,Wearing a mask in Thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask
100,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
54,1,Why are you being downvoted for being too hard on myself? What's the matter?
54,10,"It's not a joke, it's the joke. And you should know that it's not a joke."
54,12,I don't know about a lot of the people in this thread who didn't realize the point of the 'distraction' from the first post.
54,17,"It's true. In the US, wearing a mask is supposed to stop the spread of a virus. Why do people use a mask, I don't see a problem with it. Wearing a mask and keeping distance is part of the measures deployed by the government to aid in stopping the spread of a virus. In the United States, wearing a mask is supposed to stop the spread of a virus."
54,23,"I was reading that as a kid. I have a ton of money to make, but it seems like that's not exactly the sort of thing you can make out of it. You should just tell yourself if you feel like your troll post is being a troll, it's a great thing you read about it!"
54,28,"He doesn't want the word'safety' out there because it's so threatening a person who is actually infected, and that he is a virologist. This is not a joke."
54,30,The first paragraph is the best you can make out. I agree with you on the mask. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
54,33,"I'm trying to go, but I need to try a running mask and make sure it's not a mask, that doesn't really work."
54,34,"IMO you should wear a mask for a long run, because you can do it with a lot of help, not for the whole run. If you're not comfortable with it, then wear a mask."
54,35,So it's part of the measures deployed by the government to aid in stopping the spread of a virus.
54,36,I see why a lot of people are confused about this. What you're describing seems like an entirely separate issue with the government.
54,43,"Oh ok, here's a joke, he's running with the dog."
54,45,"Hey, here we go... I've never heard of this before."
54,47,"I didn't read the title, but this one is from the US, and is pretty true."
