sender,receiver,message
48,16,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
48,17,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
49,48,a special shout out goes to mr londono and ms latorre we loved the teachable moment of mask wearing and addressing covid questions also a very happy birthday to our vebbulldog jamya
61,48,walking out of the grocery store in florida and i m taking my mask off as i just walk out some old lady walking in looks at me and goes thought this was a free country just laughed at her go get your groceries and be quiet lady
65,48,as uncomfortable as it may be especially with the conditions we work in i d rather adapt wear the mask and survive than contract the virus bc of what s more comfortable
67,48,please mask up and maintain social distance people
70,48,as encouraging as this news is please remember that this new cdc guideline still calls for wearing masks in federal facilities including airports mask wearing vaccinated or not is still required at syr and all u s airports
72,48,my favorite thing to do when i see people not wearing a mask is cough as hard as i can right in front of them because the fear in their eyes is always so rewarding
73,48,i like the part when he got covid but still had events with people and how he won t enforce a statewide mask mandate oh and the part where he cut education funding wow so great
75,48,don t go to a party with a house full of ppl not wasting mask during a pandemic
83,48,those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
93,48,excellent exandle of the importance and reliance of everyone in the community to do their part the people that put themselves at risk everyday so you can have food safely produced and delivered to you to eat it s not hard to wear a mask on a run
48,16,I... are you sure you ARE an asshole?
48,17,A lot of people are taking the government's job as a joke and just say it. I'm not so sure about that one.
49,48,"Is there a special shout out to mr Londono and ms. Latorre for wearing a mask? Because i know you would hate to be a part of a pandemic, so I can't help you."
61,48,This is why I feel bad for my country for being a free country.
65,48,"My office's main job is to keep everyone comfortable. My supervisor always told me when I took on a work job to go 'I don't need a mask' or 'I'm afraid if I do, I'll never get a job that's nice and comfortable'. I didn't expect it. My first trip was a short one, and we worked together for the next two days. All the people on the floor were very nice, and I liked that. I was really lucky."
67,48,I'm from Minnesota. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Please Mask Up and Maintain Social Distance People
70,48,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.as encouraging as this news is please remember that this new cdc guideline still calls for wearing masks in federal facilities including airports mask wearing vaccinated or not is still required at syr and all u s airports as encouraging as this news is please remember that this new cdc guideline still calls for wearing masks in federal facilities including airports mask wearing vaccinated or not is still required at syr
72,48,"Tell them about your story in that I love them and if they don't believe me, give them some credit"
73,48,Do you remember the one time when he came to the state to get Covid?
75,48,i'm going to be going to a party with a house full of ppl not wasting mask during a pandemic
83,48,"Isn't this a common adage? You know, the kind of stuff I do on a regular basis that just makes me feel sick, but not to mention a lot of people who don't realize it's a habit."
93,48,i would have put on a mask on a run
48,16,The NSA has an awful reputation for making mistakes and ignoring them.
48,17,>Isn't this a common adage?
49,48,"They also used to do it for fun when I was little. They even put up with some people who wouldn't wear their own clothes, but they wanted to help their kids."
61,48,This is why I feel bad for my country for being a free country.
65,48,Its just the government's job to keep people comfortable
67,48,"The answer is ""but you don't want to be vaccinated""?"
70,48,I can confirm this is also one of the asian countries I have visited with our workers. I live in a cdc airfield and every time we use the airports to control the spread of a virus it's mandatory and you can't wear a mask because you can't vaccinate people. We need to vaccinate people.
72,48,"People aren't saboteurs. It's like saying a doctor could not tell you something, or a doctor could tell you that the doctor doesn't know if you're a patient and you're not a physician, and you think your family member is a saboteur."
73,48,"I'm not sure if a lot of people actually care, or if it's just his attitude."
