sender,receiver,message
92,6,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,15,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,23,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,33,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,38,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,39,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,70,i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
93,92,excellent exandle of the importance and reliance of everyone in the community to do their part the people that put themselves at risk everyday so you can have food safely produced and delivered to you to eat it s not hard to wear a mask on a run
99,92,huge covid fail to have santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask
92,6,oh no! this is a good story
92,15,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere
92,23,Is that the first time I've seen a python on the radio? I don't like this stuff.
92,33,i love how you have snooping and you have my hands off to keep me clean.
92,38,"i don't even like this subreddit, but i really like how it isn't as good as you've been posting, i wonder what the topic is"
92,39,I'm so sorry Mark but I don't trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere i m so sorry Mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash and sterilize my hands when returning home from work and elsewhere i m so sorry mark but i don t trust this vaccine i understand your concern for the residents of erie county i obey the mask mandate wash
92,70,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I m so sorry mark but i don t trust this vaccine
93,92,> Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus
99,92,Having a mask in the snow in the snow at this time of year would have been much more powerful.
92,6,"It's a great post, I hope you enjoy it."
92,15,"You're absolutely right. There is no reason to fear a virus spreading to anyone without the health care, and it has been proven in the US to be much more effective than any other vaccine."
92,23,I have been here before but you are just saying that you think there is nothing in the newer movies that explains why you don't like these types of movies.
92,33,"In the case of an old person, I can confirm that Mark and Mark both have snooped on the same person."
