sender,receiver,message
1,9,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
7,9,the mask should be over ur nose
9,35,can you clarify the mask rules and requirements for hoboken parks and playgrounds
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,hi everyone plz just wear a mask i don t wanna be unemployed again
20,9,took my first flight in months for a work trip everyone wore a mask everyone was respectful of other people reminds you not all people suck most but not all
27,9,thanks ctl stay safe friends and wear mask if need to go out
30,9,i stay home other than the ride to chemo amp when we stop for gas i sit in the car cussing all the non mask wearers do they not care who they may have already killed or may kill i m fighting for my life with st breast cancer don t kill me with covid i want the vaccine
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
48,9,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
49,9,masks are nothing but a placebo unless you have a surgical grade mask there really is no point even the sainted dr faucci admitted it at the beginning of all this i am pro vaccine my family are all cleared but the new idea that all the children need to be shot now is idiocy
1,9,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
7,9,i think you need to get your health insurance. the mask is too heavy.
9,35,And my face gets so hot and uncomfortable the mask should be over ur nose do u know tho that's how this went?
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"Unless there is a 'who wants the vaccine' thing, it doesn't make sense. I don't understand why it's so bad that he's the one who's got to protect himself from it. It's probably not a bad idea to wear a mask to protect your friend."
20,9,"You need to put a tampon on, but you need to wear a mask."
27,9,Is there anyone who hasn't had an ill patient and hasn't been covered with a mask?
30,9,Tell me about your vote for Romney.
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"i agree with you that the government should not be involved in this ordeal, but you do nt have to take your mask off until after the vote if you want to see the effects on children."
48,9,IANAL but I would ask if anyone I see who doesn't wear a mask is wearing a mask for a flight on the job.
49,9,Well the masks don't stop it.
1,9,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
7,9,"I don't know what you're looking for, but it seems like Trump has a mask in his wallet that has a huge awe of it on coaching baseball practice. So that's pretty awesome.'"
9,35,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"I think this should be an actual ""every day"" problem, rather than a purely logical answer."
20,9,"Oh, I'm not even a voter, but my friend who's a Democrat, wears a mask for his political campaigns. That's all there is to it."
27,9,"I mean, he's a man, but he doesn't need a mask, which is what people are complaining about?"
30,9,"Well, if you really don't want a vaccinated person, i think you should. Obviously you don't like to go to the doctor. And if you don't, then you should not be allowed to have them. What if you don't get the vaccine yourself? Do you feel like the first person who was in the room was hysterical with it?"
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
