sender,receiver,message
1,26,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
7,26,the mask should be over ur nose
12,26,this month i personally know people that have gotten covid one of them past away this week please wear a mask
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,passes are solddd outtt but you can still pay at the door mask required
26,25,passes are solddd outtt but you can still pay at the door mask required
26,39,passes are solddd outtt but you can still pay at the door mask required
26,41,passes are solddd outtt but you can still pay at the door mask required
27,26,thanks ctl stay safe friends and wear mask if need to go out
30,26,i stay home other than the ride to chemo amp when we stop for gas i sit in the car cussing all the non mask wearers do they not care who they may have already killed or may kill i m fighting for my life with st breast cancer don t kill me with covid i want the vaccine
32,26,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
38,26,how i feel after taking off my n mask after every hour shift
49,26,masks are nothing but a placebo unless you have a surgical grade mask there really is no point even the sainted dr faucci admitted it at the beginning of all this i am pro vaccine my family are all cleared but the new idea that all the children need to be shot now is idiocy
1,26,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
7,26,i think you need to get your health insurance. the mask is too heavy.
12,26,I'm not a big fan of superspice events. I'm not a huge fan of any other type of violence that people use.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access
26,25,if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access
26,39,if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access
26,41,if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn t be allowed treatment at all let alone top tier treatment the rest of america can t access
27,26,Is there anyone who hasn't had an ill patient and hasn't been covered with a mask?
30,26,Tell me about your vote for Romney.
32,26,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
38,26,i do... i don't really care what you say
49,26,Well the masks don't stop it.
1,26,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
7,26,"I don't know what you're looking for, but it seems like Trump has a mask in his wallet that has a huge awe of it on coaching baseball practice. So that's pretty awesome.'"
12,26,I'm not sure what you mean by 'even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing'.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"Well, we should be using the first two digits of the vaccinated code to elicit this response."
26,25,"Well, we should be using the first two digits of the vaccinated code to elicit this response."
26,39,"Well, we should be using the first two digits of the vaccinated code to elicit this response."
26,41,"Well, we should be using the first two digits of the vaccinated code to elicit this response."
27,26,"I mean, he's a man, but he doesn't need a mask, which is what people are complaining about?"
30,26,"Well, if you really don't want a vaccinated person, i think you should. Obviously you don't like to go to the doctor. And if you don't, then you should not be allowed to have them. What if you don't get the vaccine yourself? Do you feel like the first person who was in the room was hysterical with it?"
32,26,Are you still interested in what the government did to stop a child from having the virus?
38,26,"There's a guy in the uk who's been with us for four years with a face mask, who thinks he has a chance of stopping it. He's got a mask in the back."
49,26,... I'm against the new mask and the way they are going. I'm against the new mask and the way they are going.
1,26,Is there a group of people who don't want to be involved in this ordeal?
7,26,"The Obama administration is going to have to work to stop the spread of this pandemic. We don't know what the real reason is, but it's not as bad as it might seem."
12,26,> Are you still interested in what the government did to stop a child from having the virus?
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"I'm against the new mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."
26,25,"I'm against the new mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."
26,39,"I'm against the new mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."
26,41,"I'm against the new mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."
27,26,"> I'm against the new mask and the way they are going. There's a guy in the uk who's been with us for four years with a face mask, who thinks he has a chance of stopping it."
30,26,"I think the 'hysterical' person is just using a slur to create a 'puppet' reaction, so maybe he's right."
32,26,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
38,26,"It is ridiculous. When I see an older person wearing a mask I fuck up and think they're cool and cool and like how they are, it annoys me. I'm always afraid it's the most dangerous thing to be wearing. I don't see why the government can't be involved in it if there is no way to prevent the effects."
49,26,A man who has been in this pandemic and a man who is still alive and has not been in the middle of it is in the middle. He has not even been in the middle.
1,26,>Is there a group of people who don't want to be involved in this ordeal?
7,26,Isn't the real purpose of a mask a mask? The fact that they're promoting it to young adults and the government are all the wrong ones.
12,26,I'm very not interested in going to the party and seeing a mask. It's a terrible idea to want to be involved in the pandemic if people don't want to.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,The narrator is not a doctor. He is a president.
26,25,The narrator is not a doctor. He is a president.
26,39,The narrator is not a doctor. He is a president.
26,41,The narrator is not a doctor. He is a president.
27,26,"CANNOTANSWER: The narrator is not a doctor. He is a president. The government can't stop a virus from affecting people, that's a serious matter."
30,26,"""I think it's an important point that everyone should have a right to wear a mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."""
32,26,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
38,26,The government is trying to prevent this stuff for good reasons. They need to get a bill passed before it starts.
49,26,This is pretty shady and funny. Wearing a mask while working out is shady and funny.
1,26,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
7,26,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
12,26,Why not go to the next president and give a shitstorm and tell him about the new gun?
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,You're right that there are not people who don't want to be involved in this ordeal. I don't want to be involved. I don't want to be involved. I think the government should not be involved in this ordeal.
26,25,You're right that there are not people who don't want to be involved in this ordeal. I don't want to be involved. I don't want to be involved. I think the government should not be involved in this ordeal.
26,39,You're right that there are not people who don't want to be involved in this ordeal. I don't want to be involved. I don't want to be involved. I think the government should not be involved in this ordeal.
26,41,You're right that there are not people who don't want to be involved in this ordeal. I don't want to be involved. I don't want to be involved. I think the government should not be involved in this ordeal.
27,26,">I think it's something people can do to combat a pandemic, especially if they're on a mask in the office."
30,26,[Nih.gov/news/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events
32,26,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
38,26,"I don't understand the whole ""how many people wear masks? How many people do you believe need to wear one?"" thing, I just thought it was the best way to explain it. But that's my personal opinion as well. I have no problem with people wearing masks, but I'm against the government being involved in it."
49,26,>What is the significance of having a mask? Is it for the public benefit? Is it to the public interest? Or maybe even to the government to have it on you?
1,26,I am a little concerned because of my age.
7,26,He wasn't talking about vaccines. He was talking about the fact that he had to stop putting them on for everyone to be able to do something that was dangerous and even causing others to be unfit. He said he had to make sure the vaccine would stop the people from getting sick and getting vaccinated.
12,26,"I don't want to say, but I think people who are a teen should be in a position to change. I think it's important for the government to do more to prevent the pandemic, and so the government shouldn't do anything else."
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,CANNOTANSWER:
26,25,CANNOTANSWER:
26,39,CANNOTANSWER:
26,41,CANNOTANSWER:
27,26,The fact that your brother's wife is wearing a mask at the gym is alarming to me.
30,26,CANNOTANSWER:
32,26,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
38,26,CANNOTANSWER is a lawyer. A doctor isn't a lawyer. A doctor isn't a lawyer. CANNOTANSWER is a lawyer.
49,26,I'm against it. But I can't make it out to be completely clear about why.
1,26,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
7,26,"I know you are worried about the risks and concerns that I can see and understand, but not for the upcoming pandemic. It's a pandemic that could happen if the government was willing to do that. But it's a pandemic that will have to be dealt with."
12,26,"I'm in a pandemic, and I don't think I'm going to be part of the pandemic. The reason I'm not in a pandemic is because I don't think the government is aware of the risk involved. It's not like they have a choice. You don't have the choice, you have to make a decision that's the best thing you can do."
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,What was his father's answer to what CANNOTANSWER was claiming to be a lawyer?
26,25,What was his father's answer to what CANNOTANSWER was claiming to be a lawyer?
26,39,What was his father's answer to what CANNOTANSWER was claiming to be a lawyer?
26,41,What was his father's answer to what CANNOTANSWER was claiming to be a lawyer?
27,26,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
30,26,"The narrator is not a doctor. He is a president. The government can't stop a virus from affecting people, that's a serious matter. It's not the government's job to stop the narrator, it's the agency to tell the president of the issue."","
32,26,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
38,26,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
49,26,That is a valid explanation.
1,26,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
7,26,"I think the government needs to have a ""safety check"" with the government to see what's going on."
12,26,"People don't go out of their way to hide fear, but it's easy to not notice when they are being abused. I would just ignore it. You're being a dick for having a nose that's too large and so blotchy, and it won't get any better without it."
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,What is the number of people that would feel uncomfortable wearing masks?
26,25,What is the number of people that would feel uncomfortable wearing masks?
26,39,What is the number of people that would feel uncomfortable wearing masks?
26,41,What is the number of people that would feel uncomfortable wearing masks?
27,26,"CANNOTANSWER says ""why does being a teen like this cause the rash of pandemics?"""
30,26,"CANNOTANSWER: I'm a huge fan of the ""I don't want to be involved. I don't want to be involved. I don't want to be involved."""
32,26,This is a large part of the conversation.
38,26,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
49,26,"I think a few people were influenced by the context, and it was probably in the context of what a CANNOTANSWER threw out and he was the only one who did this."
1,26,How much are he paid?
7,26,"I know, right? I was referring to people who thought he was a good politician. I just don't like wearing masks in public"
12,26,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"CANNOTANSWER is the one who is a little concerned that his parents will have a lot of problems with his skin and eyes, and that he is afraid that he will be infected. I think it's a good idea for them."
26,25,"CANNOTANSWER is the one who is a little concerned that his parents will have a lot of problems with his skin and eyes, and that he is afraid that he will be infected. I think it's a good idea for them."
26,39,"CANNOTANSWER is the one who is a little concerned that his parents will have a lot of problems with his skin and eyes, and that he is afraid that he will be infected. I think it's a good idea for them."
26,41,"CANNOTANSWER is the one who is a little concerned that his parents will have a lot of problems with his skin and eyes, and that he is afraid that he will be infected. I think it's a good idea for them."
27,26,"""Why does being a teen like this cause the rash of pandemics?"""
30,26,"Then you need to explain that it's not ""the best thing to do for your health, so you can protect yourself."""
