sender,receiver,message
7,32,the mask should be over ur nose
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,according to my student yesterday the china virus is a hoax and mask mandates are a way for the government to control all them lib tards sometimes all this is too much
22,32,some of these people s face masks be looking like they stink so bad using the same mask for the past days
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
32,6,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
32,16,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
32,21,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
32,26,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
32,40,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
32,46,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
38,32,how i feel after taking off my n mask after every hour shift
40,32,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
7,32,i think you need to get your health insurance. the mask is too heavy.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,So how do you say you did this?
22,32,I think the only person in your world who doesn't want a mask is a politician with a mask on.
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
32,6,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
32,16,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
32,21,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
32,26,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
32,40,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
32,46,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
38,32,i do... i don't really care what you say
40,32,"i agree with you that the government should not be involved in this ordeal, but you do nt have to take your mask off until after the vote if you want to see the effects on children."
7,32,"I don't know what you're looking for, but it seems like Trump has a mask in his wallet that has a huge awe of it on coaching baseball practice. So that's pretty awesome.'"
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,Why are you calling this an infidel? Because this is an infidel.
22,32,"I read about the mask being mandatory because he was a politician, and he thought it was ""uninspiring."""
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,Are you still interested in what the government did to stop a child from having the virus?
32,6,Are you still interested in what the government did to stop a child from having the virus?
32,16,Are you still interested in what the government did to stop a child from having the virus?
32,21,Are you still interested in what the government did to stop a child from having the virus?
32,26,Are you still interested in what the government did to stop a child from having the virus?
32,40,Are you still interested in what the government did to stop a child from having the virus?
32,46,Are you still interested in what the government did to stop a child from having the virus?
38,32,"There's a guy in the uk who's been with us for four years with a face mask, who thinks he has a chance of stopping it. He's got a mask in the back."
40,32,"[Billy White](https://www.nih.gov/news/events/events/events/events/events) is pretty shady and funny. I like to believe that when I think about a teen that might be wearing a mask to show off the fucking virus to young adults, it can make me feel terrible about myself. What if I told my brother to not go to a party and his dad showed him the gun i'm going to go buy him a gun. i"
7,32,"The Obama administration is going to have to work to stop the spread of this pandemic. We don't know what the real reason is, but it's not as bad as it might seem."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,"> [Billy White](https://www.nih.gov/news/events/events/events/events/events/events/events/events/events) is pretty shady and funny. I like to believe that when I think about a teen that might be wearing a mask to show off the fucking virus to young adults, it can make me feel terrible about myself. What if I told my brother to not go to party and his dad showed him the gun"
22,32,I am going to go visit my mom now.
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
32,6,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
32,16,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
32,21,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
32,26,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
32,40,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
32,46,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
38,32,"It is ridiculous. When I see an older person wearing a mask I fuck up and think they're cool and cool and like how they are, it annoys me. I'm always afraid it's the most dangerous thing to be wearing. I don't see why the government can't be involved in it if there is no way to prevent the effects."
40,32,I think they should start a campaign about it. Why are they not trying to convince a voter to get a piece of legislation to prevent this kind of thing?
7,32,Isn't the real purpose of a mask a mask? The fact that they're promoting it to young adults and the government are all the wrong ones.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,I've never heard anyone in a way that I would be the first one to do this.
22,32,"CANNOTANSWER is the first one to describe how she feels about 'it's a pretty good thing that people get sick'. She's referring to wearing a mask, 'wearing it is pretty good', but I don't really think anyone has to say that."
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
32,6,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
32,16,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
32,21,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
32,26,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
32,40,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
32,46,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
38,32,The government is trying to prevent this stuff for good reasons. They need to get a bill passed before it starts.
40,32,"I'm not sure what this is about, but this is not a thing we can be doing."
7,32,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,CANNOTANSWER:
22,32,i hate a shitstorm
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
32,6,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
32,16,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
32,21,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
32,26,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
32,40,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
32,46,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
38,32,"I don't understand the whole ""how many people wear masks? How many people do you believe need to wear one?"" thing, I just thought it was the best way to explain it. But that's my personal opinion as well. I have no problem with people wearing masks, but I'm against the government being involved in it."
40,32,When I read about him...
7,32,He wasn't talking about vaccines. He was talking about the fact that he had to stop putting them on for everyone to be able to do something that was dangerous and even causing others to be unfit. He said he had to make sure the vaccine would stop the people from getting sick and getting vaccinated.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,[Nih.gov/news/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/
22,32,"This is something people can do to combat a pandemic, especially if they're on a mask in the office. It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way. It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way. It's like saying that a lot of the government can do shady stuff, but at the same time it's just not"
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
32,6,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
32,16,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
32,21,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
32,26,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
32,40,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
32,46,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
38,32,CANNOTANSWER is a lawyer. A doctor isn't a lawyer. A doctor isn't a lawyer. CANNOTANSWER is a lawyer.
40,32,I'm sorry that this is so critical. But this is a big red flag.
7,32,"I know you are worried about the risks and concerns that I can see and understand, but not for the upcoming pandemic. It's a pandemic that could happen if the government was willing to do that. But it's a pandemic that will have to be dealt with."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,CANNOTANSWER did something right. He did it and it came off as uncomfortable for him and his family. I think it's time for them to consider the fact that CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them. I think it's time for them to consider the fact that CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
22,32,"The NSA has banned a ton of things, and the FBI is ignoring them, but it’s hard to understand how they will ever act against an unvaccinated child in the future."
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
