sender,receiver,message
1,4,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,5,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,9,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,21,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,22,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,23,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,25,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,26,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,37,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,38,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,43,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,45,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
1,49,even with a mask on coaching baseball practice this morning on a beautiful almost fall day was incredibly refreshing
6,1,before i got covid i always wore my mask would have it on in the house and car by accident bc i would forget about it after getting sick tho it s been harder to breathe with it on and my face just gets so hot and uncomfortable
7,1,the mask should be over ur nose
13,1,don t go to a party with a house full of ppl not wasting mask during a pandemic
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,wholeheartedly agree in the last weeks i have had a friend lose his mom to covid and other friend hospitalize with it yesterday i have quit talking to family who insist they don t believe superspreader events happen in churches and people have a right to not wear a mask
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,i m not against vacks mandates cuz i don t think i ll catch the cough i already had it i m against them cuz they ruin the economy get people fired and people should be able to choose to wear a mask or get the jab if they want not by force
32,1,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
43,1,your mask go over your nose
44,1,i am not wearing a mask for more months just saying
1,4,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,5,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,9,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,21,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,22,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,23,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,25,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,26,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,37,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,38,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,43,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,45,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,49,I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
6,1,I'm against the new mask and the way they are going.
7,1,i think you need to get your health insurance. the mask is too heavy.
13,1,"i agree with this, it's a stupid, dumb law."
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"""I vote Biden you will be singing with a mask on because he will make masks mandatory for life a muffled Sebastian Bach i wouldn t pay to see you now and certainly not pay to see you with a mask on trump if you vote Biden you will be singing with a mask on because he will make masks mandatory for life a muffled Sebastian Bach i wouldn t pay to see you with a mask on Trump"
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"You're right about the mask being headline news, but that's not what it sounds like:"
32,1,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
43,1,I’m going to go buy you a gun.
44,1,"He sounds like a nice guy, the same kind of guy who was a big troll with a bad name"
1,4,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,5,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,9,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,21,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,22,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,23,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,25,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,26,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,37,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,38,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
