sender,receiver,message
72,1,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
72,5,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
72,11,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
72,23,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
72,42,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
72,49,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
72,63,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
79,72,this is disgraceful why do you not have a mask on you could ve given that bird covid
86,72,harbaugh s wearing the wrap my grandmother wore in her convertible as a covid mask mnfxespn
88,72,i know it s for the best of all but wearing a mask for hours at work is so tiring and annoying props to those healthcare workers for doing it for such long periods of time
94,72,huge covid fail to have santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,What is a good covid mask?
72,5,It's disgraceful why do you not have a mask on you could ve given that bird covid harbaugh s wearing the wrap my grandmother s wearing in her convertible as a covid mask mnfxespn i know it s for the best of all but wearing a mask for hours at work is so tiring and annoying props to those healthcare workers for doing it for such long periods of time
72,11,"You do not have to wear a mask outside or in your car, because it makes you sound disgusting."
72,23,"> Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,42,What about this: the reason people wear a mask is to prevent that illness.
72,49,I am so very sorry if it made you feel so guilty and uncomfortable but i think wearing a mask is going to be a pain in the ass and i will not let it take it away from me.
72,63,"I cant wear a mask outside or in my car alone. I have been wearing a mask for hours at work, and i'm not doing it for more than a day."
79,72,"This is so disgraceful, it is disgusting, and he does it for no reason."
86,72,"i can understand why people are anti mask, but i just can t get the right idea about how much work is spent on a reformed mask."
88,72,"I'm sorry to hear that, but I can't believe people are wearing a mask at work - I'm not sure what it would be like to be doing it, I'm sure it can be a bit stressful - but what does it look like to me - is that people do it when they have to - even when it's not actually that fun to wear a mask?"
94,72,"He's a huge covid, right?"
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"> Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,5,"Wearing a mask is a very valid reason. If your employer is actually paying for the mask, it's not going to make any difference. That is why the job seeker must hire someone who knows the difference between a covid mask and a standard mask."
72,11,"It is very hard to keep a mask on at work, even if you don't want to. It takes the effort out of getting it to be reformed. If you can't wear it, you are going to be worse off."
72,23,> I'm so very sorry if it made you feel so guilty and uncomfortable but i think wearing a mask is going to be a pain in the ass and i will not let it take it away from me.
