sender,receiver,message
48,1,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,10,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,20,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,30,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,36,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,46,thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
51,48,mask mandate finna be back real soon
64,48,i m starting to wear my mask at work again because i can t afford to get sick
67,48,breaking indianapolis city county council has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals the health orders now go to the mayor to be signed
69,48,says the no mask wearing breaker of hers laws to get her ends dyed
71,48,we keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated
74,48,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
83,48,the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,> Thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,10,Thank you for requiring mask wearing in the house hall it is unfortunate a selfish delusional minority of house members must be forced to consider the welfare of others
48,20,"I can only imagine how depressed that is! I don't think people should voluntarily wear their masks in public place anymore unless they are in the wrong. The law is also extremely restrictive - no, no masks."
48,30,"This post makes me realize that I'm a bit of an asshole, but this is an unfortunate thing. I've got no idea what to say."
48,36,This has been posted and reposted for some time. Do you think I can be of any help here?
48,46,I gotta say I'm really not sure I can do that...
51,48,Tell your boss! There's a new mayor in Indianapolis. There's going to be a mask mandate!
64,48,"I m really surprised that people don't want to wear a mask because it's a sign of lack of ability, since they know that in order to protect their health, they need to show that they want a mask, and it's not a sign of lack of ability."
67,48,"In the US it would be easier to get vaccinated than to get vaccinated without a mask. This is a great sign, and you can make the announcing decisions for your children."
69,48,How many kids do you have? I have a very limited understanding of how this is affecting the public and how to properly protect them.
71,48,I think the lack of medical workers in the medical field is enough to give them the fear to wear a mask and not protect them at the hospital.
74,48,"I like the way you think, but a mask is a good idea. And I want you to know that the 'Santa''' isn't wearing one either, so I don't know where to begin."
83,48,i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"You sound like a nice, understanding guy."
48,10,"Hi! I'm a nurse, and i'm a teacher. I was a nurse. We had a family that wanted to get vaccinated, but there wasn't enough medical work available. They rented out an office with the medical staff and had the medical staff put in extra training, and we all got sick and didn't have the medical equipment to go. I did get vaccinated and went to the dentist, and the dentist told me not to come, and he rented a car. We got to work and got vaccinated and we"
48,20,> We keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated
48,30,"I don't see a problem with people with masks, but when you take one out of the house, they're actually requiring you to wear a mask to protect your health."
48,36,"> a mask is a good idea. And I want you to know that the 'Santa'' isn't wearing one either, so I don't know where to begin."
48,46,> I think the lack of medical workers in the medical field is enough to give them the fear to wear a mask and not protect them at the hospital.
51,48,"When they have a mandate, they need to put in a mask."
64,48,"I just got a message from my manager, and I was getting a lot of messages. I think the public health orders are quite valid."
