,0,1
0,10,"['is also reviewing whether s pal samantha dravis was col', 'How did you come across that page?', 'no one who has been tasked with resolving the matter of the sex and sexual assault investigation is being detained by the court.', 'how does he arrive at the figurem export consignments at an average cost of each bn times two be?', 'In a sentence in which one is guilty, a court ordered restraining order is a reasonable measure of whether a person is guilty, as the state prosecutor would be a reasonable judge, but as a judge he is not required to sign the conditions.', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER']"
1,12,"['investigations  amp   is in trouble with the', 'do you mean a tv series or video game set?', 'CANNOTANSWER OP:', "">> I don't know what to say"", '> The article says there are over 700 federal investigations and reviews, and that H is in a difficult phase.', '> the word ""h"" is often abused, or even compared to ""h"" as in ""h"".']"
2,31,"['ny laws also require specifics concerning all government grantswhy are there still no amended disclosures from', 'oh my gosh. That sucks :', 'I heard an interview with Mr. Bush in November that said that he wished that a few people could join us on this topic and we would look into what the EU was doing with these documents in the past', ""The h issue isn't really relevant to the debates about this."", ""It is a joke, but I'm going to sneeze a little at the word scam. It is going to come across as a joke, but I don't think it's a serious one."", ""No, it isn't.""]"
3,37,"['after reading the post below i feel that my dream may actually become a reality there were plenty of guilty me', 'i am not a judge and i do not agree with this rule', ""i like it, because it's what i read here."", 'What is the difference between r/ChemicalCity and r/ChemicalCity?', 'The first part of the post is not really an election, but a discussion. It\'s like saying, ""Oh, if we grew up in a country where government employees work outside of business, we wouldn\'t work in government anymore.""', 'How does the judge consider the tyranny of the treasury committee?']"
4,41,"['thread kenneys take on safe injection sites is horribly misguided even in a vacuum as  points out but', 'both would not be ready by max fac needs years customs partnership requires mr thompson saidthe bord both would not be ready by max fac needs years customs partnership requires mr thompson saidthe bord', "". It is possible that there's a conspiracy or other underlying truth that was behind that story, so why do you think there's a conspiracy?"", 'CANNOTANSWER:', 'CANNOTANSWER CANNOTANSWER', 'CANNOTANSWER CANNOTANSWER']"
5,43,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', 'How many months would you like to have your customs account back?', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', ""Y'know, I'm really sorry about this."", 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'Is the president trying to get a federal job in the US?', 'CANNOTANSWER : [KNOWLEDGE]', 'Why isn\'t your ""remembered"" name on the ""essential ed""?', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
6,52,"['thanks to  for this more on alibaba  the worlds th largest online retailer and locates in china', 'i really wish that provided a tv box that was the full android tv but that was vanilla google with the abi', '> the word ""h"" is often abused, or even compared to ""h "" as in ""h"".', 'CANNOTANSWER:', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER', 'If it was a ""legal"" job, he wouldn\'t get to talk about his own position.']"
7,56,"['part  qanon points to the suicide that took place in front of the white house as a real life consequence of msm', 'Why are you making requests for a tv box?', ""Is there a chance of his not being prosecuted for his crimes? I think so. I think he's really good at it."", ""CANNOTANSWER: i think it's interesting that he is in the nyclinton family illegall area as he has had a lot of conversations with those on his show how many things going on in your country, i like the guy's attitude i like the guy's attitude i like the guy's attitude"", 'CANNOTANSWER CANNOTANSWER CANNOTANSWER', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER']"
8,66,"['so much can be done yet were stuck between a border wall and daca and gutting protections for  of the current', 'qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', ""H i found you on the subreddit. h i'm at work and i'm not sure how to find any of your work."", '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'CANNOTANSWER:', ""Y'know, I'm really sorry about this."", '“h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews', 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', ""The title of the article explains why the judge can 'will make a condition ofclause in any probation suspended sentence deferred sentenc"", 'CANNOTANSWER : [KNOWLEDGE]', 'The article says there are over 700 federal investigations and reviews, and that H is under so many federal investigations and reviews its getting hard to keep track right now.', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
9,67,"['part  march ish an excited qanon breaks down two major fronts snowden and northkorea first touches on a', 'is under so many federal investigations and reviews its getting hard to keep track right now', 'What is this supposed to be about?', 'Is the house in the process of deciding whether to move or not?', ""He isn't a political activist. This is a political issue."", 'That’s a bunch of shit — a lot of shit — to do in this case. The judge is not supposed to be doing a job because it’s not necessary.']"
