sender,receiver,message
17,2,thanks ctl stay safe friends and wear mask if need to go out
17,3,thanks ctl stay safe friends and wear mask if need to go out
17,5,thanks ctl stay safe friends and wear mask if need to go out
17,7,thanks ctl stay safe friends and wear mask if need to go out
17,8,thanks ctl stay safe friends and wear mask if need to go out
17,11,thanks ctl stay safe friends and wear mask if need to go out
17,13,thanks ctl stay safe friends and wear mask if need to go out
31,17,how does the mask make his breath come out of the back of his head
40,17,woman come on guys says you gotta wear a mask to go in there woman if you re not vaccinated woman exactly woman s daughter my momma says she s naturally vaccinated
43,17,breaking indianapolis city county council has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals the health orders now go to the mayor to be signed
48,17,question what can be done when i walk into a place to pick up food amp not one employee is wearing a mask i m the only person in the place wearing one trust me i know it s uncomfortable to wear all day i don t love wearing it either but we re doing it to protect each other
17,2,I'm wearing a mask to a friend of mine. I think a little mask like this would give him a feeling of security.
17,3,thanks ctl stay safe friends and wear mask if need to go out thanks ctl stay safe friends and wear mask if need to go out thanks ctl stay safe friends and wear mask if need to go out thanks ctl stay safe friends and wear mask if need to go out thanks ctl stay safe friends and wear mask if need to go out thanks ctl stay safe friends and wear mask if need to go out thanks ctl stay safe friends and wear mask
17,5,We have this kind of mask on here in philadelphia. The mayor of philadelphia has asked if you'd like to go there because you want to protect yourself.
17,7,"You can have your own bodyguards that are at your service, but you need to be in the best shape possible."
17,8,If you don't wear a mask a lot you can't be an vaccinate holder. Its like having you rip your dick off when you go to a store to buy food to cover your mouth.
17,11,I’ve heard this in the last couple of days.
17,13,I think the mayor of Indianapolis should be charged with preventing people from doing this.
31,17,"OP, here's a great one: it helps that a mask is worn before the game starts and then it's on and off."
40,17,>seciation of the mask
43,17,"A majority of the population are vaccinated by vaccination, and so are some in the public health system. The vaccinated population has to go through a LOT of different processes to get vaccinations, but also have to be in a location that isn't vaccinated with them. There's also a government advisory board that isn't required to follow all mandates."
48,17,I've always wanted to use my mask to kill the virus. It was a pain in the ass but it's worth it.
17,2,What if someone is wearing a mask and it comes out like this to their friend?
17,3,"This is the worst. There are a lot of people vaccinated by their government. It's not a matter of getting vaccinated, and there are a lot of people who aren't."
17,5,I'd like to have a shave the top of my head a little more.
17,7,"It has nothing to do with being vaccinated. That being said, it's extremely unfortunate. If the mayor threw a towel at them, they may have thrown away the idea."
17,8,It is an example of how this will lead to a situation like this where you can no longer be vaccinated because of it.
17,11,There's no question the mayor of Indianapolis would be charged with preventing people from doing this. The mayor of Indianapolis should be charged with preventing people from doing this.
17,13,"People just don't seem to see the value of wearing a mask or a protective shield if they don't really care. But the dangers of wearing a mask or using a 'good friend' mask, like your friend's cologne, make a very strong impression on the person they're buying it from."
31,17,It does help. It helps to keep a person from letting it slide.
40,17,"I think it's pretty cool that this is not going to be the topper on this covid cake. I don't know what to do with all of this to get up on the field, but it is interesting that some of the people who are already vaccinated are not going to be able to get the vaccine, they can vaccinate and not get the vaccines they want."
43,17,This is a good decision! This will go to the mayor and will be signed! The city council should have voted to get rid of the mask mandate.
48,17,This is a good analogy for the wiki article.
17,2,"I think this isn't about the mask being the ""the most common"" idea but rather about how it isn't considered a requirement, which is the thing the majority of people do."
17,3,"When I was in school a girl who was vaccinated had a mask and a helmet in her hand. I put it on the head of the person who wasn't vaccinated and I thought I'd have to be a good friend of the woman who got vaccinated. She was also a good friend of the professor at the school. It's pretty cool that the man was on the field with me, because it makes sense he was going to go there."
17,5,"A friend of mine was in a situation where he had a mask on, and they gave him one in exchange for an earplugs. I was like, ""How is the whole thing possible for you to have a shave the top of your head?"" They both responded with ""Hey guys, you might be able to get some in some places in your city."
17,7,"a mask is just a shield. you don't wear it while you're out, it's just the last thing you want."
17,8,"I wouldn't put on a mask, but I'd stick it up as the go to for people who don't want it on the field."
17,11,"We're not a vaccine issue, but the fact that people are trying to have vaccines on their heads is one reason why vaccines are needed. You can't just use a mask to shield the person and not do the vaccines that you are getting, you can just get a vaccinated friend."
17,13,This is a good decision! This will go to the mayor and will be signed! The city council should have voted to get rid of the mask mandate.
31,17,Until the aforementioned aphids are detected they don't have any idea what it's like to have a child in a school building with a mask. If there are other people whose eyes are open but never in the classroom then they probably don't know what they're doing.
40,17,"So, hey I got to be in her home when I was little, and I didn't get to go see her or my mom because I felt so bad about it! I believe it is that the doctor hasn't been able to get vaccinated yet, but has said that he's not even gonna do that yet. The thing is, it's a nationalized topic so that many players don't know how to get vaccinated yet."
43,17,"You sound pretty incompetent. But, you're a good fucking fucking man, and I'm gonna do whatever it takes to get you back out of your head. The mayor should have voted for this if the city was required to sign the mandate. The mayor should have voted against this, because you don't know the shitlords and the government."
48,17,"It's a good analogy for the wiki article. Wearing masks does not help in stopping the virus, it's useless and I hate it. I've always wanted to use my mask to kill the virus. It was a pain in the ass but it's worth it. I've always wanted to use my mask to kill the virus. It was a pain in the ass but it's worth it."
17,2,This article does not give any more detail. I'm a little shocked they don't even have a video of this guy wearing a mask...
