sender,receiver,message
49,14,wearing this mask and it being so hot
49,16,wearing this mask and it being so hot
49,19,wearing this mask and it being so hot
49,21,wearing this mask and it being so hot
49,22,wearing this mask and it being so hot
49,25,wearing this mask and it being so hot
49,30,wearing this mask and it being so hot
49,33,wearing this mask and it being so hot
49,34,wearing this mask and it being so hot
49,38,wearing this mask and it being so hot
49,40,wearing this mask and it being so hot
49,41,wearing this mask and it being so hot
49,14,"It is hot for the longest time, I've always loved the heat – I can't wait to show up in the hot sun for a walk"
49,16,This is not the first time I've seen this comment.
49,19,Wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask
49,21,Wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask
49,22,"It is very hot, so much so hot, so much hot, so hot, too hot, too hot."
49,25,Wearing this mask and it being so hot
49,30,wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask
49,33,Wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask
49,34,I really think this mask is just a way to show the warmth of a hot summer evening. It isn't the end of the world. You get so hot in there.
49,38,The one with the most heat is wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing this mask and it being so hot wearing
