sender,receiver,message
2,1,the mask should be over ur nose
11,1,truth is there s a lot of differing opinions and plenty of studies that say they do help the real problem is that most of the people who are anti mask are just doing it to be jackasses instead of trying to be considerate
23,1,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
30,1,before i got covid i always wore my mask would have it on in the house and car by accident bc i would forget about it after getting sick tho it s been harder to breathe with it on and my face just gets so hot and uncomfortable
34,1,i m not against vacks mandates cuz i don t think i ll catch the cough i already had it i m against them cuz they ruin the economy get people fired and people should be able to choose to wear a mask or get the jab if they want not by force
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
50,1,the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,i am the same as you. i hope you are not caught with a virus.
11,1,I think I will have to make the effort to wear one.
23,1,"It seems like he isn't really getting the message from congress, because it sounds like he is. He is an asshole and he can't help you. The only reason you could be able to pull this off is to go into a secluded area and ask for assistance from the police or a witness. It's not like it's working for you and not a good idea, but if he's the one who is trying to help you with it, you should do it."
30,1,"I remember when I was a young kid when I was a kid. We had a vaccinated woman as a baby, and she was wearing a mask."
34,1,"i know right? i guess they do, but i know it's been written and actually written in the state by the state governor who was in charge a few years ago."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,It s like people here think wearing a mask gives them covid there s so few oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few oh man you should come to georgi
50,1,Hey! Are you familiar with the article? Because the yeet the whole paper into the street is a gimmick!
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"This is ridiculously stupid, because if you don't have a mask, you don't have a vaccine and don't want to carry it."
11,1,"> I’m guessing that there are a lot of people that don't actually wear them, but who haven't actually tried them?"
23,1,It's a joke.
30,1,"I'm going to go ahead and tell you that you will be vaccinated and that you've gotten your face checked for covi, but that your face is hot."
34,1,"The gun and the jab are not a thing, they're a tool, they're just a way to show how they have reacted."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"This makes me wonder what we're talking about here, the thing is, you know, where the best places to look in Georgia are."
50,1,"I am very familiar with the phrase ""The phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the"
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"I can't get it, but there are so many other types of masks. I'm not sure they fit in."
11,1,"i'd essentially need to tell my wife, ""I like to think we should do some sort of 'topper' on our cake when the mask mandate isn't lifted"". I love wearing a mask, I'm in the same place as you! Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"The fact that he's bringing the issue up is outrageous. He's not a good friend, he's a dick. He's not a funny person."
30,1,"That is a very serious issue for everyone, and a lot of doctors and researchers are going to be extremely unwell by the end of this week."
34,1,"...and i have a dream of being in an open air theater and i am not afraid of my future. Ha ha, awwww..."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,...I've never actually heard of wearing a mask. It's like people think wearing a mask gives them covid there s so few oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia oh man you should come to Georgia
50,1,I was reading A couple of days ago I was reading The whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,This is so ridiculously stupid.
11,1,">A mask doesn't help prevent people from getting a virus. A mask doesn't help prevent people from getting a virus, it just accentuates the symptoms, and prevents the virus from spreading. It's like saying to your boyfriend that when he asks for a doctor to prescribe a vaccine for the virus he's trying to nudge you toward getting a vaccine but you're too nervous. Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"i have a bit of a different opinion - if your friend doesn't want to wear a mask and you don't feel comfortable putting them on in the morning, it's probably good practice to just wear them because you feel sick in the morning but haven't been around for a long time. but that's because he's an asshole. he should have been able to tell you not to put them on. i'm a big believer that they're the ones afk."
30,1,"""I don't understand the hype around it. It's a huge pain and it's a shame for your skin. I don't think they should put a mask on your face for all time. It's like going into the bathroom and the skin starts burning out. In my experience a man can not wear a mask, especially if he was unable to breathe in the car."
34,1,It's like getting in a zoo with some friends and then being all yelled at by one of the cops and yelled at every time that they see her with one. This isn't an acceptable way of presenting it.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,I like the underlying issue of wearing a mask.
50,1,A few days ago I was reading The whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,">> "" But if you wear your mask to protect yourself you'll get sick, if you're not paying at the door you will still get sick, and if you don't go to the door you'll die if you don't pay at the door I want to get out of that mask I wear. Get the body i want or break out on my face from having to wear a mask I wear. Get the body i want or break out on my face from having to wear a mask I wear"
11,1,"""Is the bomber really going to get it? Typically the women who wear the mask have a hammer. I love my masks. I would never wear any and don't want to risk my health. But I still don't want to get one."
23,1,Vaccinations are a vaccine. The idea of having a public healthcare system isn't just a virus. It's a virus. Vaccinations are a vaccine.
30,1,Vaccination is a lifelong struggle with a sick child.
34,1,I feel like you guys are being hypocritical here. But I think we should see some of the things you said in the video more carefully and make an effort to show that it's a movie and the film has a strong moral and scientific basis.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"It's funny that it gets so few people to wear the mask. It just accentuates the symptoms, and prevents the virus from spreading. But when you're sick you do it because it makes you feel better."
50,1,"He wrote the entire thing in a different language than it should be. His translation is a ""the whole paper into the street, and the entire article is a gimmick"". The recitation of the quote is actually an attempt at remaking the recitation of a line in the book ""A Few Days Later"", which describes the scene in which the whole thing is read. Ultimately, he was just trying to be a prick in a gimmick. So he rewrite a sentence in a different phrase or two and read"
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I don't think he is trying to explain how this really works. The person who he is trying to make fun of is being extremely selfish and insensitive and insensitive. I have a feeling that he is trying to avoid the whole thing of being a racist.
