sender,receiver,message
22,16,those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
24,22,i did this with one lone mask less man in a ballot recount center
38,22,i am not wearing a mask for more months just saying
47,22,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
49,22,wearing this mask and it being so hot
22,16,I want to get out of that mask I wear.
24,22,"What did you think? You are not able to take the vaccines out of this country, you are not a fucking idiot."
38,22,"I'm sick of hearing people complain that wearing a mask for more months is not actually good or effective, though I was able to convince a friend that I am not going to go on vacation for more months just because I was sick. The guy told me that it works, but I had to be on vacation a little while ago and I can't remember the word ""medical-vaccinated"" until we reached that point."
47,22,"If you're not wearing a mask, wear a mask instead of a head, and it'll help you go to school or college"
49,22,"It is very hot, so much so hot, so much hot, so hot, too hot, too hot."
22,16,"My doctor told me that after I became sick with a viral infection for over 5 months, the first treatment I wore for the rest of my life was to take a mask off. I decided to go off because I was sick and had to put it on. Then the doctors got my face healed with a flu shot. After I had taken it off I started being ill for about 2 weeks."
24,22,"i'd probably want to go on a walk in a circle if they knew he was there, but i think the one lone maskless man is the man. he could easily be in a coma."
38,22,"The mayor of your state will probably sign a letter that says no, it's because there aren't enough funds to buy a public health mask, and the mayor knows about it. This will get to the mayor in an instant if the Mayor doesn't do this."
47,22,"A LOT of people do that. I'm sure some of them don't really understand the purpose of wearing a mask because of their mental illness. But a mask isn't the reason to go to Georgia, you're talking about Georgia not Georgia sizing up their head, but rather Georgia dressing up."
49,22,"I see your point, I'm going to make a joke. I'll give you a good explanation, please."
22,16,That's very confusing. There are also very limited benefits.
24,22,I think there is a lot of bias in how people see Obamacare because it's just a government mandate to be held by the voters of a state. I guess that's a lot of strawmen.
38,22,"The mayor of your state will probably sign a letter that says no, it's because there aren't enough funds to buy a public health mask, and the mayor knows about it. The city's vaccinating commissioner must also send a letter to the mayor explaining the reasons for the mask."
47,22,"What is a mask? And the same thing goes for wearing it when you're sick. It helps you breathe, and it also helps you feel better. I think a mask can be the key to helping people breathe better, but it doesn't mean you should just take it off and leave it on a good day."
49,22,>I really think this mask is just a way to show the warmth of a hot summer evening. It isn't the end of the world. You get so hot in there.
22,16,"They're calling the bill ""stupid, depressing and ignorant"" a ""slut, idiotic scheme"" that is being implemented."
24,22,"""... to me, they're a little uninspired but I don't really like them because a lot of people are like they are trying to wear a helmet while their doctor is talking about the mask and the mask mandate isn't lifting."""
38,22,"I think the most important thing here is to keep your mouth shut and let the Mayor know. I don't see a good reason not to. A lack of a health system will get you in sick. If he's not careful, you may want to talk to the mayor about it. The mayor might feel the need to ask for a letter in the coming weeks if he's not doing something so good in the long run."
47,22,"""I've been in several locations where people wear a mask, but not in Georgia. I've been in several locations where people wear masks, but not in Georgia. I've been in several locations where people wear masks, but not in Georgia."
49,22,I think the movie is not funny. I'm an introvert.
22,16,">What did you think? You are not able to take the vaccines out of this country, you are not a fucking idiot. I'm sick of hearing people complain that wearing a mask for more months is not actually good or effective, though I was able to convince a friend that I am not going to go on vacation for more months just because I was sick. The guy told me that it works, but I had to be on vacation a little while ago and I can't remember the word ""medical-vaccinated"" until"
24,22,">The thing is, it's a nationalized topic so many players don't know how to get up on the field unless the mask mandate is lifted. To me, they're a little uninspired but I don't really like them because a lot of people are like they are trying to take the vaccines out of this country, you are not a fucking idiot.'', ""(https://www.tumblr.com/wp-content/uploads/2009/04/Python_Python_Python"
38,22,I just had a snort in my head...
