sender,receiver,message
87,20,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
87,30,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
87,42,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
87,49,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
87,69,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
88,87,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
89,87,yes the newest strain is soooooo contagious just bc they have a mask on their hands pics don t mean they re using it
99,87,oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that
87,20,"There is a twitchcon that he would rather not participate in. A twitchcon is a public forum he can go to, and that should be able to meet his people."
87,30,As far as I know there is not a state mandate. A Vaccinated person can t go anywhere that requires a mask. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,42,The OP and other people here are so upset :)
87,49,I'm so scared of this virus that I don't even wear it
87,69,i hate that i will eat so many hamburgers from a pack a day
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things putting on 
89,87,Well they are wearing a mask to help spread it.
99,87,"i have a friend who is very sick of being unable to breathe. he has no experience with sex, and only has a hard time breathing since and no one wants to talk about that he also has trouble breathing."
87,20,It's a symptom of the onset of a viral infection. It doesn't matter if you're vaccinated.
87,30,"Vaccination is a huge and costly disease, and isn't the only reason a person is unable to get the vaccine in the first place."
87,42,I'm a bit worried that this will get buried unless someone else is taking the test for it. I am sure the state is doing a good job at this as well.
87,49,"If you’re a non-vaccinated person and a vaccinated person is going to be getting the sludge in a pack of hamburgers, that is your choice."
87,69,> You can hate me if the state town doesn t have an mandates you can get mad that an event doesn t have an mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,"If you don't know anyone that would want to be in a hospital in a medical emergency, you should be able to say ""I don't wear a mask to help spread the virus. If you don't, that's a medical emergency. If you don't want to wear a mask, do not wear it."
99,87,I was a narcissist who was allergic to a couple of septic shocks and a thigh ache in my teens.
87,20,"Vaccination is a huge and costly disease. It doesn't matter if you're vaccinated. Vaccination is a huge and costly disease, and isn't the only reason a person is unable to get the vaccine in the first place."
87,30,"Vaccination is a huge and costly disease, and isn't the only reason a person is unable to get the vaccine in the first place."
87,42,I wouldn't say I'm sure the state is doing a good job at this as well. But I'm sure the other side is.
87,49,"I'm worried that the government won't do anything. I don't care about your health, but I know there's lots of information that is not available for you in the news, so I'd think the government won't be doing anything."
87,69,"""It's part of the measures deployed by the government to aid in stopping the spread of a virus. If you don't know anyone that would want to be in a hospital in a medical emergency, you should be able to say ""I don't wear a mask to help spread the virus. If you don't, that's a medical emergency. If you don't want to wear a mask, do not wear it."""
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,Why would you want to be in a medical emergency and wear a mask? If you want to help a sick person then wear a mask.
99,87,There is a reason why you can't tell people the truth.
87,20,> There is a reason why you can't tell people the truth.
87,30,"I think this is why people wear a mask to get an infection. I'm not sure how to make sure you wear it, but there is still an option to ot not wear it."
87,42,"It's not a federal policy. If you don't know people who would want to be in a hospital, you should be able to say ""I don't wear a mask to help spread the virus. If you don't, that's a medical emergency."""
87,49,"I think a lot of people want to do it in private, but a lot of people don't."
