sender,receiver,message
81,7,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
81,27,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
81,34,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
81,51,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
85,81,see this is how crazy trump s made the united states of america if you want order in america president donald j trump must take off his mask and turn himself in oh and every day he doesn t people will die starting tonight i m a man of my word covid
95,81,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
81,27,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Says the woman that wears a mask to protect herself
81,34,The guy wearing the mask has the problem of causing cancer. The woman is wearing the mask and the 'war on drugs' is in danger.
81,51,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
85,81,I know a guy with a mask and a sword he carries in his body and wears it for the first time every time he does something like this.
95,81,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Says the woman that wears a mask to protect herself lmao well dear the gun works the mask doesn't
81,27,You said a guy with a mask and a sword he carries in his body and wears it for the first time every time he does something like this. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to
81,34,I think people will learn that wearing a mask in public is a big part of stopping the spread of a virus.
81,51,"I like the quote and the video a lot, but i hate that they are so oversimplified"
85,81,"Despite that being true, I would say that the person trump is talking to in his own mind is still going to have an adverse reaction to having his health harmed."
95,81,The only way we can stop the spread of a virus is to put a shield on all the people that want to try to prevent it.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,The woman is wearing the mask and the 'war on drugs' is in danger.
81,27,"As far as I know there is no evidence of anyone wearing a mask in public. It is just an idea, with no proof, of any actual effectiveness of any government tool. You could say that, if you actually think about it, you're describing the effectiveness of an idea."
81,34,lmao well dear the gun works the gun doesn't Says the woman that wears the mask to protect herself lmao well dear the gun works the gun doesn't
81,51,"If you wear a mask, you are going to die."
85,81,> Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
95,81,a big part of the reason we haven't done anything to fix it.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,It is a little oversimplified.
81,27,"> The only way we can stop the spread of a virus is to put a shield on all the people that want to try to prevent it. Wearing a mask in public. It is just an idea, with no proof, of any actual effectiveness of any government tool. You could say that, if you actually think about it, you're describing the effectiveness of an idea."
81,34,"There is no evidence that wearing a mask in public helps, but if you do, you're actually pretty much an idiot if you're not careful."
81,51,I think people will learn that wearing a mask in public is a big part of stopping the spread of a virus.
85,81,"If you are interested in the idea of vaccination, watch the movie 'Middle of the Desert', starring the US president, ""Hey, I got a real good laugh in the first place."" You are being sarcastic."
95,81,"', ""A big part of the reason we haven't done anything to fix it."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I don't believe they are oversimplified, and in a way they are a little oversimplified. You are describing an idea."
81,27,"People seem to think the same thing. In fact, I think the phrase is oversimplified."
81,34,That's right if the guy is wearing the gun and has a problem of causing cancer.
81,51,This is the first time that I have heard that the US President is using a face mask.
85,81,CANNOTANSWER: Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. Isn't that why the state has mandates as a vaccinated person with boosters? Because it makes people less prone to contract and vaccinating.
95,81,"This is the joke. They have the option to put a face mask on someone in their car, but it's not a good idea."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,Are you a feminist or something?
81,27,Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. Isn't that why the state has mandates as a vaccinated person with boosters? Because it makes people less prone to contract and vaccinating.
81,34,CANNOTANSWER: Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial.
81,51,That's why the president is wearing a mask. He said it's about the spread of a virus. This is how vaccines work.
85,81,"Are you aware that the government is invading an entire nation? I'd also say that because the CDC has found a very good source to make that up, he's a real sarcastic skeptic, so he is trying to make the point that the mask is a sign that the government is invading an entire nation."
95,81,"CANNOTANSWER: I'm Canadian and I'm a fan of the ""Wearing a mask outside or in my car alone"" comment. I'm a fan of the ""Wearing a mask outside or in my car alone"" comment. I feel so gullible about a situation and just hate it."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"That's pretty much what's called a ""Fight on Drugs"". They're the ones that have some good points on the topic, including whether they're a good idea or not."
81,27,It's just as funny that he was wearing a mask for a long time to tell everyone he was having a good time and is actually an idiot to do it.
81,34,"You need to ask yourself, what is the reason the federal government is invading?"
81,51,"As a Canadian I'd like to add that, even if I said they weren't required by law, the mask is a pretty bad idea to put on people who can't afford it and are only in a few years of clinical trials."
85,81,Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. Isn't that why the state has mandates as a vaccinated person with boosters? Because it makes people less prone to contract and vaccinating.
95,81,Wearing a mask in your car alone is not a good idea. 'I know a lot of people who don't know about this stuff and are a bit saddened by it. I think the issue is that the government would be able to prevent a virus from spreading and that the threat would increase the risk of the virus if the virus were infecting. It's called 'The government is not willing to admit that their behavior is wrong or a good thing.'
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I don't think the government is trying to stop a 'war on drugs' because it is against the federal law, it's only going to worsen the situation."
81,27,Are you aware that the US government is invading?
81,34,"As a Canadian, I'd like to add that, even if I said they weren't required by law, the mask is a pretty bad idea to put on people who can't afford it and are only in a few years of clinical trials."
81,51,"It's called ""The government is not willing to admit that their behavior is wrong or a good thing."""
