,0,1
0,5,"['mr thompson said he did not expect the eu to reciprocate over the customs partnership what that means is uk coll', ""i am sorry to say that i am not familiar with this, is a simple fact that i can't revert back to the previous way to look at documents."", ""It's illegal to build a customs partnership for us"", '""The government has to say about the customs partnership?', 'Why would he get away with that?', '[Richly], [Clark] says ""The USA is trying to get rid of this government... I think this is why the US is making more money than everyone else because I can\'t be bothered to talk to the government.""', '>[where is a \'hmrc HQ on Customs and BREXIT today\'"" instead of ""extraordinary evidence at treasury committee from jon thompson ceo of hmrc on customs and brexit today\'](https://www.st.johns.com/en/misc/a/nfl-republican-a-fiscal-man-care-ethics-revolutionary-ideas/\'His hath']"
1,10,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", 'I have a problem with this.', 'What was the headline? Is it not a good plan?', '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.']"
2,15,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', 'this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", "">Wooting masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it."", 'I have a problem with this.', '> I hate the NSA. I hate this virus.', 'What was the headline? Is it not a good plan?', ""It's actually a pretty enlightening topic."", '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', '> What is the difference between the HSRC and the Obamacare plan?', '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', 'We all have our own problems, you know?', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.', ""I don't want to lose any business, and I'm not sure I can stop it. I want to keep the HSRC. The HSRC and Obamacare plan aren't the same thing.""]"
3,23,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", 'I have a problem with this.', 'What was the headline? Is it not a good plan?', '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.']"
4,24,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', 'foreign governments are not the only ones looking closely at  public filings as   and', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", 'mr thompson has slurred a lot of information to make sure that he will be able to work to a point where he can stop people from voting. trump has security clearance to do so, so he is a bit less willing to do it than any other candidate', 'I have a problem with this.', "">What happened if your company hasn't done something? It's been a long time since I've seen this. What happened if your company hasn't done something? It's been a long time since I've seen this."", 'What was the headline? Is it not a good plan?', ""What's wrong with your company?"", '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', ""> What happened if your company hasn't done something? It's been a long time since I've seen this."", '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', '""Hey, I’m so sorry, but I feel the need to get rid of all my masks because it’s too much work, because I don’t want to keep the virus that I don’t have to, and I hate it.', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.', ""> I'm surprised the US government is allowing people to leave the country for other reasons than to do what the NSA says.""]"
5,26,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", 'I have a problem with this.', 'What was the headline? Is it not a good plan?', '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.']"
6,29,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", 'I have a problem with this.', 'What was the headline? Is it not a good plan?', '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.']"
7,9,"['investigations  through  all of these are under the  looking into actions like', '[Hey, I’m so sorry, but I feel the need to get rid of all my masks because it’s too much work, because I don’t want to keep the virus that I don’t have to, and I hate it.](https://en.wikipedia.org/wiki/Hey, I’m trying to remove my mask and change it.)', 'if you have a history of HIV, you should know that the virus is actually harmless.', '[(https://www.facebook.com/r/reddit/sub/posts/Related_Resources_Support_Support_Support_Support](http://www.facebook.com/Related_Support_Support_Support/Related_Support_Support_Support_Support_Support_Support_Support_Support.jpg)', ""[NAME]. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I"", 'This is my favorite movie of all time. The song was written by Jack White, and there was a lot of debate about this. Do you like it?', ""> how did you not read the comments? What's the difference? Are you a jerk on the matter?""]"
8,19,"['news flash trump is not going to unblock you jared has security clearance gorsuch is approving laws based o', 'OP: Mr. Harper? Do you know what the US is doing with your freedom of speech?', 'I am in the U.S. and have the following information.', ""Doesn't it sound like he doesn't want the EU to reciprocate over the customs partnership?"", 'This is a really interesting topic.', 'What is the difference between the HSRC and the Obamacare plan?', "">Wooting masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it.""]"
9,21,"['the only way to stop these people  for now is at the ballot box  are you out there registering voters are you', 'This is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'The US was banned from the EU for a period of two years. I doubt the US would give them a chance to go back to the US if they did not reciprocate over the customs partnership.', 'I hate the NSA. I hate this virus.', '> I hate the NSA. I hate this virus.', 'I am very sorry. Why do you say that?', ""I'm going to ask my dad if he wants a part time job or not. I think that's an interesting question. I can't revert back to the way I started a job at the time but I think if he wanted an open position he would be more of a slut.""]"
