,0,1
0,6,"['both would not be ready by  max fac needs  years customs partnership requires  mr thompson saidthe bord', ""It's been a long time since I've seen this. What happened if your company hasn't done something?"", 'I have a problem with this.', 'What was the headline? Is it not a good plan?', '""The government knows. Wearing masks does not help in stopping the virus, it\'s useless and I hate it. How does Mr. Trump know that you will have to pay a fine to defer a sentence?', '""That\'s great. They have done a great job of dismantling their own shit. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money. They\'re doing it to show that people have no power to make money.""', 'I think this is what happens when you use the phrase “Intentional interference” to describe your current position.']"
1,9,"['investigations  through  all of these are under the  looking into actions like', '[Hey, I’m so sorry, but I feel the need to get rid of all my masks because it’s too much work, because I don’t want to keep the virus that I don’t have to, and I hate it.](https://en.wikipedia.org/wiki/Hey, I’m trying to remove my mask and change it.)', 'if you have a history of HIV, you should know that the virus is actually harmless.', '[(https://www.facebook.com/r/reddit/sub/posts/Related_Resources_Support_Support_Support_Support](http://www.facebook.com/Related_Support_Support_Support/Related_Support_Support_Support_Support_Support_Support_Support_Support.jpg)', ""[NAME]. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I hate it. Wearing masks does not help in stopping the virus, it's useless and I"", 'This is my favorite movie of all time. The song was written by Jack White, and there was a lot of debate about this. Do you like it?', ""> how did you not read the comments? What's the difference? Are you a jerk on the matter?""]"
2,7,"['is also reviewing whether s pal samantha dravis was col', ""My brother told me about this on one of his classes on FB. He had an ENT exam. He says that it wasn't very effective."", ""Unless it's a virus, it won't stop, right?"", ""Whether or not you're an expert is up to you. What does the HSRC and Obamacare plan do?"", 'Well, I understand that some people can be a little defensive when it comes to the HSRC but the HSRC is a federal plan, so you have to remember that they have no way to legally prevent people from buying prescription drugs.', ""No I hate it. What is the difference? You're an expert on the matter?"", ""I have to be real. I've been a little jerk on this and I never thought about it much. I think I may actually have been a bit offended by what you guys were saying. I hate that you're talking about the US customs regulations. I love that you're the person on a team.""]"
3,13,"['is also reviewing whether s pal samantha dravis was col', ""My brother told me about this on one of his classes on FB. He had an ENT exam. He says that it wasn't very effective."", ""Unless it's a virus, it won't stop, right?"", ""Whether or not you're an expert is up to you. What does the HSRC and Obamacare plan do?"", 'Well, I understand that some people can be a little defensive when it comes to the HSRC but the HSRC is a federal plan, so you have to remember that they have no way to legally prevent people from buying prescription drugs.', ""No I hate it. What is the difference? You're an expert on the matter?"", ""I have to be real. I've been a little jerk on this and I never thought about it much. I think I may actually have been a bit offended by what you guys were saying. I hate that you're talking about the US customs regulations. I love that you're the person on a team.""]"
4,17,"['is also reviewing whether s pal samantha dravis was col', ""My brother told me about this on one of his classes on FB. He had an ENT exam. He says that it wasn't very effective."", ""Unless it's a virus, it won't stop, right?"", ""Whether or not you're an expert is up to you. What does the HSRC and Obamacare plan do?"", 'Well, I understand that some people can be a little defensive when it comes to the HSRC but the HSRC is a federal plan, so you have to remember that they have no way to legally prevent people from buying prescription drugs.', ""No I hate it. What is the difference? You're an expert on the matter?"", ""I have to be real. I've been a little jerk on this and I never thought about it much. I think I may actually have been a bit offended by what you guys were saying. I hate that you're talking about the US customs regulations. I love that you're the person on a team.""]"
5,20,"['is also reviewing whether s pal samantha dravis was col', ""My brother told me about this on one of his classes on FB. He had an ENT exam. He says that it wasn't very effective."", ""Unless it's a virus, it won't stop, right?"", ""Whether or not you're an expert is up to you. What does the HSRC and Obamacare plan do?"", 'Well, I understand that some people can be a little defensive when it comes to the HSRC but the HSRC is a federal plan, so you have to remember that they have no way to legally prevent people from buying prescription drugs.', ""No I hate it. What is the difference? You're an expert on the matter?"", ""I have to be real. I've been a little jerk on this and I never thought about it much. I think I may actually have been a bit offended by what you guys were saying. I hate that you're talking about the US customs regulations. I love that you're the person on a team.""]"
6,26,"['is also reviewing whether s pal samantha dravis was col', ""My brother told me about this on one of his classes on FB. He had an ENT exam. He says that it wasn't very effective."", ""Unless it's a virus, it won't stop, right?"", ""Whether or not you're an expert is up to you. What does the HSRC and Obamacare plan do?"", 'Well, I understand that some people can be a little defensive when it comes to the HSRC but the HSRC is a federal plan, so you have to remember that they have no way to legally prevent people from buying prescription drugs.', ""No I hate it. What is the difference? You're an expert on the matter?"", ""I have to be real. I've been a little jerk on this and I never thought about it much. I think I may actually have been a bit offended by what you guys were saying. I hate that you're talking about the US customs regulations. I love that you're the person on a team.""]"
7,29,"['is also reviewing whether s pal samantha dravis was col', ""My brother told me about this on one of his classes on FB. He had an ENT exam. He says that it wasn't very effective."", ""Unless it's a virus, it won't stop, right?"", ""Whether or not you're an expert is up to you. What does the HSRC and Obamacare plan do?"", 'Well, I understand that some people can be a little defensive when it comes to the HSRC but the HSRC is a federal plan, so you have to remember that they have no way to legally prevent people from buying prescription drugs.', ""No I hate it. What is the difference? You're an expert on the matter?"", ""I have to be real. I've been a little jerk on this and I never thought about it much. I think I may actually have been a bit offended by what you guys were saying. I hate that you're talking about the US customs regulations. I love that you're the person on a team.""]"
8,22,"['ignore the trump voters  they will never be convinced ever ignore the media if they dont get it we dont n', 'Mr. Trump said he did not expect the EU to reciprocate over the customs partnership what that means is uk coll.', ""The EU will not get along with you. If he wanted to be a partner, he couldn't go back to the eu's position."", 'I hate the NSA. I hate this virus.', 'I hate the NSA. I hate the virus.', ""It's illegal to build a customs partnership for us. It's illegal to build a customs partnership for us. It's illegal to build a customs partnership for us."", ""I don't know why he's not familiar with anything about a HSRC or Obamacare program. I'm just curious. I think a lot of these things are relevant to politics, but that doesn't really make sense, given that I don't know much about it. Definitely worth it, but at the same time, he's a stupid, scumbag. The NSA doesn't seem like a legitimate entity, so he may be concerned for its ability to regulate it. I think he would also need to restraining order""]"
9,30,"['now we fly over to ny where there is a similar site punch both feins using dashes after first  numbers here', ""Wearing masks does not help in stopping the virus, it's useless and I hate it."", '...I like to think that we are trying to stop the virus, but that we are being under so much pressure to help.', ""Isn't it safe to wear a mask while I'm walking around a hotel?"", ""I'm surprised the US government is allowing people to leave the country for other reasons than to do what the NSA says."", ""I don't care. I love people like you. I've made sure that no one will be mad or embarrassed about what you've said."", 'Yes. I hate this. But it’s not a virus. It’s a disease. That’s why it’s a virus.']"
