sender,receiver,message
28,3,the mask should be over ur nose
28,6,the mask should be over ur nose
28,8,the mask should be over ur nose
28,10,the mask should be over ur nose
28,13,the mask should be over ur nose
28,19,the mask should be over ur nose
28,20,the mask should be over ur nose
28,23,the mask should be over ur nose
28,25,the mask should be over ur nose
28,26,the mask should be over ur nose
29,28,can you clarify the mask rules and requirements for hoboken parks and playgrounds
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,What does the mask say about the a v h virus in the hoboken parks and playgrounds?
28,6,What about some helmets? They're a great way to get the infection under control.
28,8,"> can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it. those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,10,Basically a hat would fit over my head.
28,13,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it. those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,19,You can tell me this in other places - I live in New York.
28,20,"I think the best rule to follow for a group of adults in a public park is ""We should have a mask over our noses"": do not wear them."
28,23,I had a good laugh on a radio show about people wearing masks.
28,25,"I think that's the real question, but I think the most relevant answer is that there are some laws to make it a lot easier for people to wear masks. Then it becomes easier to explain to the person why it's necessary."
28,26,"That's a real question, no matter how you define it."
29,28,I am so sorry to hear that. 'can you clarify the mask rules and requirements for hoboken parks and playgrounds can you clarify the mask rules and requirements for hoboken parks and playgrounds'.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,Are you sure you're not in a position to give consent to them not to get to see a driver in tight settings? Are you really afraid of people getting hurt?
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it. those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion"
28,6,"As you've said, I'm afraid the CDC should not be able to enforce the laws, and they should not be able to enforce the rules."
28,8,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,10,"You could say the same thing in a similar voice on the radio show (and in that post), but I never heard it."
28,13,I like the mask to be over my nose.
28,19,"In New York there are many laws about people wearing masks, but I can't say I know a rule to follow for a group of adults in a public park. I think the best rule to follow for a group of adults in a public park is ""We should have a mask over our noses"": do not wear them."
28,20,I had a good laugh on a radio show about people wearing masks.
28,23,"I think that's the real question, but I think the most relevant answer is that there are some laws to make it a lot easier for people to wear masks. Then it becomes easier to explain to the person why it's necessary. That's a real question, no matter how you define it."
28,25,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,26,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it."
29,28,"I don't understand how you are going to say ""I have a right to ask a question from an honest and helpful person (I know it is a small community) but it is not a good way for me to know when I inevitably come out on a positive change that would >thank ctl stay safe friends and wear mask if need to go out If it is your first time in a month, you must be okay with it."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,Is your wife a narcissist? Are you sure you're not in a position to give consent to them not to get to see a driver in tight settings? Are you really afraid of people getting hurt?
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"In NY there are many laws about people wearing masks, but I can't say I know a rule to follow for a group of adults in a public park. I think the best rule to follow for a group of adults in a public park is ""We should have a mask over our noses"": do not wear them."
28,6,CDC is an apologist. The federal government should not be able to enforce such laws. They could be in danger of being infected.
28,8,"I don't understand how you are going to say ""I have a right to ask a question from an honest and helpful person (I know it is a small community) but it is not a good way for me to know when I inevitably come out on a positive change that would >thank ctl stay safe friends and wear mask if need to go OutIf it is your first time in a month, you must be okay with it. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,10,">We should have a mask over our noses"": do not wear them."
28,13,I'm sorry but I have a good laugh about the law and the CDC can't enforce it.
28,19,">In New York there are many laws about people wearing masks, but I can't say I know a rule to follow for a group of adults in a public park. I think the best rule to follow for a group of adults in a public park is ""We should have a mask over our noses"": do not wear them. I had a good laugh on a radio show about people wearing masks."
28,20,"I can't really get into it. I want to be an independent community person, and my husband would be fine wearing a mask over his nose, but he wouldn't be the one asking why."
28,23,Why would the CDC be able to enforce the rules?
28,25,"This isn't a joke. If it's the first time in a month, it's not a big deal."
28,26,"If you have to give permission to other people and the CDC do not allow the public to wear a mask, and if you do, you must provide a notice that it is necessary."
29,28,"This is the correct answer. Do not put yourself in danger, a person with a serious illness will get caught in a shitstorm, and you're an asshole, and can't do anything you're not allowed to do."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about your physical arousal or sensitivity to certain types of people.
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,I don't see the point in trying to get the CDC to enforce such a rule.
28,6,"If you are a narcissist and you don't want to give permission to people with a serious illness, you should do it. They may not want you to wear masks at all."
28,8,I have been there and have said it.
28,10,"The only thing I know about this topic is that people are making their own rules, not merely the rules of their state. That is why we have laws against wearing masks, specifically in New York, because they're very strict with the rules."
28,13,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about your physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,19,In New York there are many laws about people wearing masks.
28,20,"I am not saying that the CDC is a bad thing, but the public safety department has nothing to do with the public safety laws, and the federal government has nothing to do with removing those laws. I just think it's not funny."
28,23,"People with HIV (the most common infectious disease) need to be told that their masks should be in their noses. If they are being taken out on public property, and they are in your face, they may be wearing masks that aren't wearing masks at all."
28,25,I like your username. I was at work the other night and found this out yesterday.
28,26,"It's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that."
29,28,"I have had this happen to me multiple times... i've had to change my shirt, i can't take it off, I'm wearing my shoes, and the only time I've ever seen it do I want to get the emojis sprayed?"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday just signed up to get me and the wife a drive up test come saturday
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"[The word you were looking for here was ""the rule""... in context, they said it as if a person was wearing the same mask over their nose. I'm so glad CDC has the authority to enforce that."
28,6,"As a person with HIV, I feel a lot of the other comments in this sub are actually very similar."
28,8,"If I wear a mask (for example, when I drive through a street, it is always covered with some sort of mask) I can get a little sick in my chin, but it is useless, especially when I have to tell people to go to the doctor and get them to get me tested for HIV and I'm on a trip."
28,10,And now I think about what happens when people stop wearing masks.
28,13,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,19,I'm a New Yorker and I get a lot of these things from people who have HIV.
28,20,"In the US, the government enforces these regulations in their jurisdiction."
28,23,"This isn't a joke. If it's the first time in a month, it's not a big deal. If you have to give permission to other people and the CDC do not allow the public to wear a mask, and if you do, you must provide a notice that it is necessary. This is the correct answer. Do not put yourself in danger, a person with a serious illness will get caught in a shitstorm, and you're an asshole, and can't do anything you're not allowed to do."
28,25,"I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that."
28,26,You sound like a nice person.
29,28,It doesn't seem like the masks have a definite impact on how people get to the CDC or anything else in the country.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,'(http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,[(http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem
28,6,"I like your username. I was at work the other night and found this out yesterday. It's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that. I have had this happen to me multiple times... I've had to change my shirt, i can't take it off, I'm wearing my shoes, and the only time I've ever seen it do I want to get the emojis sprayed?"
28,8,"I'm really excited about your new username, huh?"
28,10,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,13,It is a funny thing that a person who has HIV might not be able to get tested for it when they have a mask on their nose.
28,19,[Word of the Month](http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,20,The CDC is responsible for ensuring that people are treated safe in public places. We need to be more careful in the event we are caught in an escalating virus outbreak.
28,23,"The word you were looking for here was ""the rule""... in context, they said it as if a person was wearing the same mask over their nose."
28,25,"I don't see how it's a joke. It's a question, no matter how it's defined, and we have to know the facts in order to answer them."
28,26,"I mean, the answer to the joke is not ""We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
29,28,> Why does the mask make people smell bad? Its because they are a dick and don't want to be around the people who have to wear theirs.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"If this happened to my wife it's because my husband would take me and the wife to see a therapist for a drive-up test, but it wasn't for you, and it was because you asked her out of nowhere to do it and she said no, then she asked me."
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I like your username. I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that. You sound like a nice person. It doesn't seem like the masks have a definite impact on how people get to the CDC or anything else in the country. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,6,"It was just a joke. I was wondering why they'd call a woman wearing a mask 'a dick' because she had HIV, or because she was a drug addict."
28,8,"I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that."
28,10,"I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that. You sound like a nice person. It doesn't seem like the masks have a definite impact on how people get to the CDC or anything else in the country. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,13,"It doesn't help, it just isn't going to get people to go see a therapist."
28,19,"The word you were looking for here was ""the rule""... in context, they said it as if a person who has HIV might not be able to get tested for it when they had a mask on their nose."
28,20,"I don't really have a problem with it. I think it's a real question, no matter how you define it."
28,23,"I like your username. I was at work the other night and found this out yesterday. I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that. You sound like a nice person. It doesn't seem like the masks have a definite impact on how people get to the CDC or anything else in the country. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,25,[(http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,26,"I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that."
29,28,"Because the issue isn't the mask, it's the fact that there is some sort of problem with the people that will only be around someone who has a virus. The problem is that the CDC, as a whole, does not enforce rules that prevent people from getting sick."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,>Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about your physical arousal or sensitivity to certain types of people. I'm sorry i'm late but I'll just go with the right one if i need to.
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,The article is from NY. It's not a joke.
28,6,"You can't fucking be an HIV survivor. Just keep walking around your house, and if you have a dick or anything to speak of, you can keep it bare."
28,8,">why does the mask make people smell bad? Its because they are a dick and don't want to be around the people who have to wear theirs. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,10,"Answer> :""I don't see how it's a joke."
28,13,"I really don't get why people call a girl wearing a mask a dick. It's a bit ridiculous. But then again I have no idea what the ""regular"" joke was."
28,19,"I'm glad it's not a joke. Rather, it's a joke that you can't ""know the facts in order to answer them."""
28,20,CANNOTANSWER [http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_sir_of_neem
28,23,"I don't see how it's a joke. It's a real question, no matter how it's defined. I mean, the answer to the joke is not ""We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it. If this happened to my wife it's because her husband would take me to see a therapist,"
28,25,This isn't a joke.
28,26,>How do they get this to happen to my wife?
29,28,"CANNOTANSWER (https://www.cdc.gov/about/virginia/napaloza/publications/virginia-fraud-fem-fraud/article/agdnp-fraud/index.aspx) is a pseudo scientific term. A person who has a virus that has been infected doesn't have to wear a mask. A good mask does not prevent a person from getting sick, it is useless and I hate it. I'd like to put This is"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I can't believe you're being downvoted, but I'm glad that this is a real question, no matter how it's defined."
28,6,That's not a joke. Is there a way to explain that a CDC member is not allowed to wear a mask? It's because that is not what they do.
28,8,"The article from NY, ""I'm sorry i'm late but I'll just go with the right one if i need to."
28,10,A joke. How does the CDC get this to happen to my wife?
28,13,This joke has not been a joke.
28,19,I get a lot of these things from people who have HIV. I'm a New Yorker and I get a lot of these things from people who have HIV.
28,20,That's a real question.
28,23,"There is a definite impact on how people get to the CDC. The problem is that the CDC, as a whole, does not enforce rules that prevent people from getting sick. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,25,[(http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_moo.
28,26,I think you're putting the wrong humor out there. This is a joke.
29,28,I don't know if this is sarcasm or whether that is sarcasm.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[no](http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
