sender,receiver,message
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
28,13,the mask should be over ur nose
30,13,my favorite thing to do when i see people not wearing a mask is cough as hard as i can right in front of them because the fear in their eyes is always so rewarding
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,mask protect other people he only cares about himself
47,13,please help by following the order so we can remain open and safe for everyone whether you agree with the mask or not we need to follow the order and please be kind to the staff if they remind you they are just trying to do their job thank you all for your understanding
48,13,those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion
49,13,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
50,13,i did this with one lone mask less man in a ballot recount center
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds some of these people s face masks be looking like they stink so bad using the same mask for the past days Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,13,">Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it. those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,13,OP you know how hard I get to say it when you see someone don't wear a mask
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I just remember wearing masks in the 70s and 80s and still remember that day.
47,13,The article was a very good response because that is the only way you can keep a person out of the public eye. I am not sure if it has a lot to do with a mask though.
48,13,> he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday just signed up to get me and the wife a drive up test come saturday
49,13,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area
50,13,I have only a few days left.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,You're trying to say something really dangerous here. You gotta say it.
28,13,I like the mask to be over my nose.
30,13,I'm not talking about how you do it in the way of having a conversation with people who are sick or who don't wear masks. I'm saying that you will not get infected with the virus in a real sense and you won't get a good conversation from someone who is sick. I would also say that having a mask isn't good enough to prevent a lot of sick people from actually coming to the hospital or any clinic.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,So we'll have the next episode:
47,13,"Having a mask is probably not enough. And if I did, it would be hard for me to keep an eye out when someone's masks are on."
48,13,"Are you a parent/guardian, or a manager/supervisor, or a manager or someone else who you have a close relationship with?"
49,13,"I have a book, 'A Guide to Drivers', called 'Getting People to Drive '. I like it because it has a great amount of humor but if I look at it the way the book is written it has little to do with the fact that my friend and I haven't been driving a car in over 20 years. We got to see a guy driving, so the story popped up: ""Try going to a drive up test come saturday, you know...but how far in the way i'll come"
50,13,I have to be in the same place as this man. I had to find out who he was by that one time. I have only a few days left. I did this with one lone mask less man in a ballot recount center i did this with one lone mask less man in a ballot recount center i did this with one lone mask less man in a ballot recount center i did this with one lone mask less man in a ballot recount center i did this with one lone mask less man in a ballot recount center i did
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
