sender,receiver,message
97,20,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
97,36,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
97,42,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
97,59,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
97,91,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
97,36,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten
97,42,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things things i have ever done in my entire life and i ve done a lot of dumb things Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things Wearing
97,59,Vaccines will also be the way to go. This is a very popular trick for people who can't be vaccinated.
97,91,Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
97,36,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things
97,42,Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
97,59,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
97,91,Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things
97,36,The only thing that works for me is putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i have done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on
97,42,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
97,59,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
97,91,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"I have the same problem a few years ago - I had a thorax infection which led to the death of a family member because my father was sick. He told me not to be in a phlebotomy so I tried a simple trick. I would put a mask on when I came home, then take off when I got home and he came in, and he told me the first time he had a virus. He would then pull out a phlebotomy and he would do it with a mask and wear"
97,36,Vaccines are in the news in the U.S. so it would make it worse if you couldn't have the one.
97,42,Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
97,59,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks. Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire
97,91,Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,The only thing that works for me is putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things
97,36,"I can imagine this isn't a joke, but it's pretty common knowledge."
