sender,receiver,message
69,3,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
69,26,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
69,56,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
70,69,I lose a mask at least four times a day. This whole thing is a scam.
84,69,I lose a mask at least four times a day. This whole thing is a scam.
86,69,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
94,69,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
95,69,oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that
69,3,"Its not a scam, it's a way to force players to take things off their backs. I have a mask and it's on me to wear on a play"
69,26,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask
69,56,I don't think the CDC is doing this because it doesn't help with the spreading of a virus. I would do the same thing.
70,69,Nope. It's just a simple tip. I need to change my mask.
84,69,It’s one of the few things we all have in common - we can have a whole range of things in common - and that’s only because we all want to be with our family or friends.
86,69,"> Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
94,69,"It's the best thing to ever happen to the NFL, and it doesn't have to be."
95,69,"i think maroon has been trying to breathe for awhile, and thats the worst part about wearing a mask"
69,3,"Wearing a mask and not wearing a mask is a scam, because it ruins your life."
69,26,"I think the word ""Mask"" is a little misleading."
69,56,"It's not a scam, it's a way to force players to take things off their backs."
70,69,"So, how about putting on a mask? It's part of the measures deployed by the government to aid in stopping the spread of a virus."
84,69,I lost my mask at the age of 14 when I was about 12. Now my parents wear my mask. We go to the gym every day and go to sleep with them. It is so easy to lose a mask that my mom will probably come for the first time if she isn't out in a few weeks.
86,69,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
94,69,"Wearing a mask and getting vaccinated is the best way to stop the spread of a virus. Please wear masks. I will get them off. Then a couple of days after they come out, I will ask them to change their masks. They're pretty useless as they are. I'm afraid if one official or admin address I'm able to help in that situation, but I'd like to say that if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet,"
