sender,receiver,message
64,7,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,8,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,24,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,26,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,30,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,35,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,37,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,38,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,46,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
66,64,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
73,64,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
92,64,"Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are. Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is"
64,8,I am not sure why you would have resigned so quickly if the government didn't have a public opinion on this. The only reason it doesn't have a public opinion on this is because there is no public opinion on this topic unless it is clear that people do.
64,24,"I'm a coach, I'd like to be able to do this, but I think it may not be very good to work on my personal health. It's actually quite effective. I'm looking forward to the next season."
64,26,They are not the best ways to stop the virus. They are the best way to stop the spread of it.
64,30,"In regards to the use of the word ""no"". ""no"" ::"
64,35,"I'm so sorry for the fucking story. It is sad that there are so many masks in the military, I am sorry that you are a team player."
64,37,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,38,"Vaccinating is a good idea for preventing the spread of a disease, but if the team cannot use the vaccinated system, they need to keep the masks."
64,46,"If a mask is the best thing in the world, then it's only worth it to have them on. If it's the best thing in the world, then it's not worth it."
66,64,"That's like saying if you're not going to a conference and you get an ambulance / ambulance and you don't have a health insurance, you shouldn't be a sports coach."
73,64,"It's called ""Emergency Reverse Medicine"", and the AMA doesn't mention anything about it. Having been on the subject since I was a student in college, I've noticed that wearing a mask makes you look more tired than a normal person. I just don't feel like wearing it, and I just feel ashamed that I didn't have the time to do so. I feel better about myself now."
