sender,receiver,message
81,39,oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that
91,81,I lose a mask at least four times a day. This whole thing is a scam.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I lost a mask at least four times a day. This whole thing is a scam. Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
91,81,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I lose a mask at least four times a day. This whole thing is a scam.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I had to go through that once. Honestly.
91,81,"I have a face mask. I wear a mask all the time, but I get vaccinated all the time."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"I have a face mask. I wear a mask all the time, but I get vaccinated all the time. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."
91,81,"OP, please don't mention it in this thread. You say the article contains all the information you need to know about the government's anti-viral measures, and it's about the ""scam"" part."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"The article does include all the information about the government's anti-viral measures, and it's about the ""scam"" part. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."
91,81,"It's the fucking best way to stop a virus from spreading, right?"
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I think the biggest lie of a lot of the world is to have the government make this happen. And you know what I meant.
91,81,I'm a Canadian. But this is the part of my job that I'm not allowed to wear unless I need to go to the doctor or get an appointment.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,But this is the part of my job that I'm not allowed to wear unless I need to go to the doctor or get an appointment. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
91,81,I have a job in Canada and my job is to get me to wear my face mask every day. When I'm done with a job I have to go to work.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,It's not just the US. It's the US. It's just Canada. The US has a great deal of good news for all.
91,81,"I've never had a job with a government official, but I've been in the army for 3 years, and have been vaccinated multiple times. I can't imagine how much of a pain it would be to have to go back to work to get vaccinated."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"> I've never had a job with a government official, but I've been in the army for 3 years, and have been vaccinated multiple times."
91,81,"I've been in the army for 3 years, and I've been vaccinated multiple times. I can't imagine how much of a pain it would be to have to go back to work to get vaccinated. So, the putting on of a mask and getting vaccinated is the best way to stop the spread of a virus."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
