sender,receiver,message
31,23,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
33,31,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
37,31,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
40,31,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
47,31,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
48,31,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
51,31,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
55,31,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
82,31,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
88,31,oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"We have our own rules, not just about masks and helmets."
33,31,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask I lose a mask at least four times a day. This whole thing is a scam.
37,31,"We need a law that says, ""When you leave the building, you can't get away with it."""
40,31,I'm going to say this about twitchcon and masks you can hate me if the state town doesn't have an mandates you can get mad that an event doesn't have an mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask I lose a mask at least four times a day. This whole thing is a scam.
47,31,Is there some form of government mandate for vaccination that s a bad idea? I was in a doctor's office for an emergency. He told me if I had a sick child he was supposed to have boosters he was allowed to wear a mask. It was a horrible idea for the doctor to force them into the hospital.
48,31,> You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them?
51,31,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
55,31,"As someone with a large, well rounded, well-rounded background, and inexperienced athletics history who was taught the importance of safety and proper dressing, it's possible that a mask is a dangerous tool for any team to use."
82,31,I have a little bit of a problem with the sd vaccination law.
88,31,"'Oh my God, my God!'"
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"If you wear a mask, you lose all your shields - so your team needs to stay at home. It’s not a job, but a career. I am not saying that a team should have to wear a mask at all, but I would definitely be surprised if the only reason people aren’t using it at the moment is because people aren’t wearing a mask."
33,31,> Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.i m going to say this about twitchcon and masks you can hate me if the state town doesn t have any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask I lose a mask at least four times a day. This whole thing is a scam.
37,31,It sounds like the government is a naive asshole.
40,31,"> The total blanket ban"" is kind of ironic, so I'll get off the troll train to just be funny and then have the other person go after me."
47,31,Why are you so hateful about wearing a mask in the first place? Because you have to be vaccinated.
48,31,[This isn't about the oligarchs](https://en.wikipedia.org/wiki/Twitchcon/TwitchClub/wiki/TwitchClub_Is_silent_of_twitch-to-twitch_of_twitch_i_m_to_twitch_restriction_i_twitch_in_the_world/)
51,31,A mask is the act of an official to stop the spread of a virus.
55,31,I think wearing a mask is the best way to stop the spread of a virus. Please wear masks.
82,31,You just said...I think that's the real problem in this country.
88,31,"I want to be a realist, but I do believe this mask is part of a package containing all sorts of help that the government uses to help stop the spread of a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,A bunch of comments about how to get your game better. You're being a troll.
33,31,It's a scam.
37,31,Basically you want to keep this a secret. If you are sick you don't need a mask.
40,31,My friend was a professor at the University of Wisconsin. The teachers were there. The teachers had a very specific agenda and was trying to change the course of education and to make people believe they have a right to do it.
47,31,You have to get vaccinated.
48,31,...but it's still a scam.
51,31,I'm not surprised. There's really a really good way to stop the spread of viruses from spreading through our own bodies. The mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
55,31,"I have been in a rn program for years, and this is the first time I read this. I was actually thinking of putting on a mask to walk through a restaraunt and then taking it off when I got to my table. I think wearing a mask is the best way to stop the spread of a virus. Please wear masks."
82,31,Isn't it because of sd vaccination laws?
88,31,"As someone who hasn't been wearing a mask for a long time, I cannot really remember if it was a mask or a mask."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,Why are you being a troll?
33,31,[Is it a scam?](http://www.ingraham-death.org/fw-dp/context.htm)
37,31,It's also illegal for people to wear masks. It's a very common issue among Americans.
