sender,receiver,message
31,5,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
31,18,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
31,25,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
40,31,how does the mask make his breath come out of the back of his head
59,31,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
78,31,two tri county health dept board members from douglas county voted against the mask public health order and one did not vote due to affiliation to a school
81,31,i wear my mask when i m in public lawmaker who isn t wearing his mask in public says
85,31,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
86,31,see this is how crazy trump s made the united states of america if you want order in america president donald j trump must take off his mask and turn himself in oh and every day he doesn t people will die starting tonight i m a man of my word covid
90,31,yes the newest strain is soooooo contagious just bc they have a mask on their hands pics don t mean they re using it
97,31,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
31,5,wear a mask while working out. It makes his breath come out of the back of his head
31,18,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
31,25,If you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
40,31,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.how does the mask make his breath come out of the back of his head how does the mask make his breath come out of the back of his head how does the mask make his breath come out of the back of his head
59,31,Is wearing a mask the same as not wearing a mask to get a virus?
78,31,A school and a state that doesn't have a CDC mandate and a local school does not get the mandate unless they are a public health agency and not a government agency.
81,31,I love wearing my mask at night when I'm out of town.
85,31,The government is trying to do something about the spread of a virus in the us
86,31,I'm in the middle of an investigation that will uncover the extent of the mask effect.
90,31,The current strain is soooooo contagious just bc they have a mask on their hands pics don t mean they re using it
97,31,No one should be coaching a game where they can't get a helmet on and I'll go back and get a new mask
31,5,"When you wear your mask to get a virus, it makes your breath come out of your chin."
31,18,"It's really not just the first part. It's a second part, it's the second part."
31,25,I am so very surprised how many of us have never read the article. I wonder if the media thinks 'wearing a mask' is a legitimate cause of the spread of a virus?
40,31,I'm going to assume that this is the first time they have actually put a ban on a helmet that has a whistle on it.
59,31,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I feel like that is more like a saying than a response.
78,31,"You know what, I think the people who think that the CDC doesn't have a mandate or a mandate are just as crazy."
81,31,"This hasn't happened in the US since 1907, and it hasn't."
85,31,You should go to Georgia if you want. I wouldn't worry about it happening and I wouldn't think about it putting a mask on.
86,31,I like the way this is written: I don't think the idea of wearing a mask means that one can't take off his mask. It's a bit like saying that the best way to protect yourself is to let someone put on a mask in the middle of a restaraunt.
90,31,"This is soooooo interesting. The US government is spreading a virus to people that can’t even pick it up without a mask, which they say is an excellent reason not to do so. Do you have a photo of them?"
97,31,> Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
31,5,"Wearing a mask to get a virus makes your breath come out of your chin, it's really not just the first part. It's a second part, it's the second part."
31,18,"Exactly why he said ""I wear my mask to get a virus, it makes my breath come out of my chin."""
31,25,"They can't just just put it on or wear it on, it's just a way to get people to put on a mask and then it goes on the bus to the airport and take it to the government for a medical inspection. You have to take a helmet on a VERY small part of your face, and wear a mask on your head if you're worried about your lungs."
40,31,"It is not an issue in policing, it is an issue in the health department that is not involved with anything related to vaccinations."
59,31,"I'm in Georgia, I would not 'wear a mask'."
78,31,I'm sorry but that is just a joke! Is this the case? Is the CDC a government agency? Is the CDC involved with the CDC's program for public health?
81,31,I'm going to be the first one to make a comment.
85,31,>I think the US government does not enforce anti-virus laws. People have been banned from wearing masks for years because of this.
86,31,"I think it's about time we put a stop to this. This is so depressing that our president has walked through the restaraunt, you can't tell when you're not wearing the mask if you don't get the mask off."
90,31,"I'm not an attorney, but I do have a citation of the guy, a mask."
97,31,"I think this is one of the reasons you are still not going to get into college basketball, because the masks are also a way of blocking off the game in order to prevent the spread of a virus. Obviously it is not the best or smartest thing to do, but I don't know why you're downvoted. Is it like he said he's just a joke?"
31,5,"I'm from a small town in a small town, Georgia and I can only recall seeing the guy and the people he was talking to, and seeing him in a large city for his first visit. I remember that, and that guy was going to eat it too. He was doing a little sex stuff in one of those cities and they said he was trying to get a ""sex-related"" job (which is probably what they were doing to prevent spread of viruses a bit), and the people he was talking to had a different state than the government."
31,18,The article seems to have gotten more and more popular recently. I'm sorry but it seems the government hasn't had a mandate on the topic.
31,25,>I don't think the idea of wearing a mask means that one can't take off his mask. It's a bit like saying that the best way to protect yourself is to let someone put on a mask in the middle of a restaraunt.
40,31,He sounds like a great guy.
59,31,"I'm allergic to HIV and the government has been bringing you a ""Violence Vaccine for all"" response."
78,31,So the kids wearing the mask are getting sick and not being vaccinated?
81,31,"In general, people who want to wear masks and masks are actually smart. In a way, the most common way to protect yourself is to go on a date with a friend or family member, not a stranger. If you are gonna be the first one to make a comment, I recommend it. You can do this all you want with your head on the floor, your arms on the floor or on your face, any way you want. If you don't mind the idea, you can get the job done. If you don't want to be a friend, you should"
85,31,"I'm really not surprised, I think you're very kind. And I don't think you can argue that a face mask or some kind of mask is a good idea to be able to stop a virus in Georgia. Is it just a simple matter of how many people you have and the many people who have."
86,31,I do not think that wearing a mask would be considered protection. A person who is in the middle of a investigation to discover the extent of the mask effect needs to have a safety vest on and be dressed properly.
90,31,So what does he have a photo of?
97,31,"The best thing to do in a professional sport, however, is to say that no one should be doing this because it's too much work and would be a big hassle for the players."
31,5,>I'm sorry but it seems the government hasn't had a mandate on the topic.
31,18,A lot of people who want to wear a mask say that their skin is a bit hazy. They are also using a fake mask.
31,25,My dad is in Georgia and he is allergic to HIV and the government has a mandate on his head. I remember seeing the guy's fucking face and he was in the middle of the restaraunt.
40,31,"OP is not a good guy. He is a great guy. I'm going to assume that this is the first time they have actually put a ban on a helmet that has a whistle on it., ""I'm going to assume that this is the first time they have actually put a ban on a helmet that has a whistle on it."", ""I'm going to assume that this is the first time they have actually put a ban on a helmet that has a whistle on it."""
59,31,"This sub is doing a great job of illustrating what they're trying to do in the last 5 years. There's no way you should really complain about this, you should really do something about it."
78,31,You might think the government is not interested in the problem at hand?
81,31,"It is so sad that I don't know what to say about it. I'm sure he has a huge backlog of people in this thread, but it's not the same sort of thing as OP is suggesting."
85,31,"Vaccinating your dog is a big deal. But, in all seriousness, if someone is exposing the human body to a virus then they should be doing the same thing, as the person describing it."
86,31,I see a lot of people here saying it's not worth putting on a mask. It's about time you put a stop to it.
90,31,The US government is spreading a virus to people that can’t even pick it up without a mask.
97,31,"> ""The egregious behavior of the coaching staff, the players, the media and players is a big part of the reason we haven't had much to learn in our lifetime. We have been a bit under the influence, too."""
31,5,>Is it just a simple matter of how many people you have and the many people who have. I see a lot of people here saying it's not worth putting on a mask. It's about time you put a stop to it.
31,18,I'm sorry but it seems the government hasn't had a mandate on the topic. A lot of people who want to wear a mask say that their skin is a bit hazy. They are also using a fake mask.
31,25,The government is spreading a virus to people that can't even pick it up without a mask.
40,31,I've had some people have a fight against using the NSA's protection apparatus. The idea of making it illegal to wear a mask doesn't seem fair or ethically wrong.
59,31,...which is why I am concerned with your privacy....the people who do not care about this are the most important in this country. They deserve to be treated like that and be treated like shit.
78,31,Nope. The CDC is not involved in the program for public health. The mask laws don't even mention it.
81,31,"ahhhhhh, this isn't funny at all."
85,31,"I would love to read this article to you. Vaccination is possible to prevent HIV in Georgia, but a mask is not a good idea."
86,31,"The hivemind is on, but they don't have a choice. They just have more responsibility."
90,31,Is there anything in the film that is actually related to this?
97,31,"I've gotten a few good laughs, but the one that blew my mind is not that I'm an expert in sports."
31,5,I see a lot of people here saying it's not worth putting on a mask. It's about time you put a stop to it.
31,18,>Is it just a simple matter of how many people you have and the many people who have.
31,25,The government should be able to be more responsible. We should put up with that.
40,31,"""Since it is not a joke, I think the government should be taking steps to reduce public exposure and restrict the use of the head mask. It's been very helpful in finding the evidence of what was being done."
59,31,IANAL. I'm a huge fan of people who believe in masks in Australia. And I'm pretty sure they've seen a lot of them.
78,31,Is there anything I can do about this?
81,31,"I'm not a huge fan of any type of political manipulation, but I know this is probably one of those cases in which the idea that ""shocking"" in a nutshell is an acceptable use of edgy sexist humor. The sexism in this context is a serious issue."
85,31,Are you serious? Vaccination is not a big deal. The only thing that can be done about it is to put it on.
86,31,"""The hivemind is on, but they don't have a choice. They just have more responsibility."""
90,31,> The whole ACA thing is ridiculous.
97,31,"A good coach has the power to slash people. The coach may want to see if there are any more jokes about the coach but the article is about a guy who slammed his post into his head, and why is it a joke. He should have spelled it correctly. The player is clearly a dick and if he isn't on the team he's a dick."
31,5,"I know many people who believe that there's something wrong. I mean, the first one I read in the film is a joke about a guy slamming his head into his head because he wants to wear a mask on the team. The second one I read is not relevant to the title, but it's not relevant to the context."
31,18,"Yes, this is a joke."
31,25,The problem with these cases is that a lot of the comments are sexist and inaccurate. This has nothing to do with the US ACA. The article is about a guy who slammed his post into his head. The only thing that can be done about it is to put it on.
40,31,"[The Man Who Doesn't Sleep With Trump](https://en.wikipedia.org/wiki/Pippini, Wisconsin) is a political group of journalists expressing their dissatisfaction with the idea that the NSA is part of the NSA's protection apparatus. It's an example of how the government wants the NSA to have a serious job to do preventing the spread of a virus."
59,31,No wonder people here do not care about the federal government or healthcare. It's like being the only person in the world not to wear a mask to get sick and the way the US is treating the people with HIV. It's not like the government will ever want to fix what they don't want.
78,31,The government doesn't have a mandate.
81,31,"A lot of this is from a guy who says he's wearing a mask, not the guy who is wearing a mask. The NSA wants to stop it but he has no authority in his mind to tell his friends. It's funny because the person is saying it in front of a guy. This isn't even funny, you can only imagine if someone is going to tell them it's a joke or sexist to make fun of his own narcissism or racism or sexism, which sexism"
85,31,I'm not a fan of the Obama Administration but I do like the fact that the ACA is in full force
86,31,The idea of wearing a mask is not a question. A question like that is in some ways irrelevant and a good question to answer. It sounds like your post is in part about the 'hivemind'. You're being sarcastic.
90,31,The entire ACA thing is ridiculous. The movie is a great book. I love that satire of the government. I think the movie is a great book. I love that satire of the government.
97,31,What if they used a mask to mask his head?
31,5,It's no joke. It's a joke.
31,18,That's why the movie is good.
31,25,There's a big problem with the ACA: there isn't any way to control the spread of a virus.
40,31,I just read it on Netflix. There's nothing worse than being in a room with a CDC mask. I just want to be clear about the meaning of the ''Nieto joke''. I didn't realize it was a joke until I read the first chapter of the movie.
59,31,I would not wear a mask. I'm allergic to HIV. The NSA can't fuck out of the government.
78,31,"""Weeping a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.You don't need to buy a helmet to get vaccinated. You need a dick."""
81,31,"As the subject of the comment I was just trying to say, there's really no shame in being a man. You see, you can't be a good person, and you're going to lose your virginity to them for your own good."
85,31,Vaccination is NOT a big deal. The only thing that can be done about it is to put it on.
86,31,That's a very sarcastic thing. I'm a huge fan of trump and what his attitude is.
90,31,There is a lot of hate between people on both sides of the issue. There is a lot of hate between people on both sides of the issue.
97,31,"It isn't like the article says ""Why don't they just use the word mask when they're going to stop the spread of a virus."" It is that the ostracism, and the overreaction, have been a great thing to see in my life."
31,5,It's not a joke. It's a joke.
31,18,"I know that the word mask has a lot of negative connotations, but the idea of wearing it for a good reason. There are a few people in this thread who aren't really interested in Vaccination, but are interested in their own."
31,25,A lot of the comments are sexist and inaccurate. This has nothing to do with the US ACA.
40,31,It's a joke about the CIA and the CDC destroying people's lives by giving them a mask to wear during a war.
59,31,"It's actually a really bad idea to wear a mask to prevent the spread of HIV, and if you aren't allergic to HIV, they do not need to be in your house to use it to infect people with it."
78,31,"No one knows what a mask is, and a dick isn't a dick."
81,31,Is he going to have to go to the doctor?
85,31,>The only thing that can be done about it is to put it on.
86,31,"> I think it makes more sense to use the word ""fucking"" a lot."
90,31,I don't think that the movie is good.
97,31,"It's like saying ""I don't understand why you're downvoted."" It's not a petty thing. The article says that the President doesn't wear a mask because he's in the middle of a big fight, that he doesn't want to be the leader of this nation, and that the media is being resentful of the president he's expressing his anger against."
