sender,receiver,message
27,11,how does the mask make his breath come out of the back of his head
33,11,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
41,11,i m not against vacks mandates cuz i don t think i ll catch the cough i already had it i m against them cuz they ruin the economy get people fired and people should be able to choose to wear a mask or get the jab if they want not by force
45,11,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
62,11,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
63,11,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
67,11,i m not against vacks mandates cuz i don t think i ll catch the cough i already had it i m against them cuz they ruin the economy get people fired and people should be able to choose to wear a mask or get the jab if they want not by force
69,11,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
72,11,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
75,11,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
77,11,yes the newest strain is soooooo contagious just bc they have a mask on their hands pics don t mean they re using it
82,11,says the woman that wears the mask to protect herself lmao well dear the gun works the mask doesn t
85,11,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
86,11,see this is how crazy trump s made the united states of america if you want order in america president donald j trump must take off his mask and turn himself in oh and every day he doesn t people will die starting tonight i m a man of my word covid
87,11,oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
33,11,This is true. The first time I went to a doctor in georgia I would go in to see the doctor and I would have to wear a mask for it.
41,11,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
45,11,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
62,11,I'm going to say that I don't see any reason why I can't wear a mask unless it is in a public space and a twitch con will be taking place.
63,11,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumb things i ve done.
67,11,"Well, not as much as the government would like you to think..."
69,11,The same goes for a cd to be able to aerect a small hole in your neck and put it under the gun in order to stop the spread of a virus.
72,11,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
75,11,Twitchcon and masks
77,11,wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.yes the newest strain is soooooo contagious just bc they have a mask on their hands pics don t mean they re using it yes the newest strain is soooooo contagious just bc they have a mask on their hands pics don t mean they re using it
82,11,i think the government should have laws like that
85,11,I love going to a college of my own to pick up a new mask
86,11,I had a problem with a mask last year and it was not wearing well. I found the best place to buy it.
87,11,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,You must know that your choice to wear a mask to prevent you from being infected with a virus isn't really yours.
33,11,You are a troll. I can't think of a more appropriate name. I'm the guy in that picture. I don't think people could find any other meaning to 'why' a mask? 'They think people should be wearing a mask''.
41,11,I've been a politician for a few years now. I've had this happen and the only reason I have was the fear.
45,11,This sucks and isn't a good way to get your game started.
62,11,You guys are too young to tell me this.
63,11,"Well, my friend said he had a problem with it, and that's when I decided to stop. I'm assuming he was thinking of getting one and getting a second."
67,11,I think you need to get a mask..but I'm not against that. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
69,11,I think your point of view on this is valid but what he said is also flawed.
72,11,"I think it's good you are trying to be a lawyer, and a bit too sensitive about your situation to want to have your work done."
75,11,"I think we need to get a proper policy on this. Vaccination is such a big deal, the government is so far away from it."
77,11,What does the virus have to do with that?
82,11,"No, they're not. There's nothing legal about using the mask. The law is a way to get out and prevent other people from going into danger."
85,11,I had the same reaction to the first post I read because it's been more than three years since I took off my mask.
86,11,He's trying to prevent the spread of a virus.
87,11,"I've learned not to wear a mask, because it's the most common method of reducing exposure."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"> We need a government that is capable of taking a vaccine and protecting people from HIV, and not the federal government."
33,11,"Well I guess the problem is the government in my town is a bunch of little kids. And I've learned a lot since I was around 7, but my parents are far from very religious and they are pretty far from religious. So I'm not saying it's the problem. But I think the idea is a little silly and stupid. So I think it's interesting to hear the people talking and remarking."
41,11,"I have no idea why anyone would put on a mask in public... I mean if they weren't supposed to be vaccinated, they would be sacked. They would be sacked as well."
45,11,"Honestly, I don't know how to tell if this is true or not, but it's definitely part of the measure deployed."
62,11,"I've got one thing gotta say, I haven't been to a Wiki article on it. I've been spooked by the people I was sneering at. I'm not getting a free pass at Wiki. I can't make it."
63,11,>What is the problem? How do I make them look?
67,11,They want you to be able to buy a mask in your home. Buying a mask is a health care policy that is designed to prevent spread of the virus.
69,11,"There was a whole episode of ""Trump and the New Deal"" about something about a teen who was going to go to the doctor in Florida. This is the guy who was forced to wear a mask because of a friend who has a hard time breathing. They were all in it for the sake of vaccinating their kids and insure them from being sick."
72,11,"I would never wear a mask, and if I did, i'd probably be in jail for committing a crime. But even without a mask, it's not like people in my city are allowed to 'hold a conversation'."
75,11,"TIL that in Vermont, the government wants to stop the spread of a virus."
77,11,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
82,11,The ACA makes it illegal to wear a mask.
85,11,"The US government has not enforced anti-virus laws, it's really the only one in the country without a mask."
86,11,I think you might like that one.
87,11,"I think there is more to this joke than ""It's the most common method of reducing exposure."""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,> I know that in Georgia there are people wearing a mask. The government doesn't even want to wear it despite the fact that it's on the people. The president is the one doing a terrible job of putting the CDC on a pedestal.
33,11,"Y'know, I could wear a mask in public in order to protect myself. They do it for political reasons. I know you're sick and a little crazy but if you're sick, you'll probably need to consult your health care professional. The government has to put a barrier on their throats so that anyone who is bitten by a virus can be screened for it and the hives from it aren't exposed. The government has to put a barrier on their throats so that anyone who is bitten by a virus can be screened for"
41,11,> [Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.The question is why does it need to be called 'the doctor'? No one cares if someone is vaccinated. I have a friend who was in Georgia and he got sick because he had a virus. He wanted to come home and get tested for it. He didn't think his mask would do anything. He didn't think his mask would do anything. I feel like this has been done.
45,11,"""We need to ban vaccinating the public as soon as possible. Vaccinating is about promoting better health. We need to end these ""myths"" like HIV/AIDS and stop being a virus in general. We need to cut down on the amount of stuff you can do that could damage your health."
62,11,A health care worker who goes to a VT con and sees a viral infection is able to be vaccinated as soon as he is exposed. That's a violation of a law governing vaccination.
63,11,Having a mask is one of the dumbest things things I've ever done. I have never seen a doctor and I am always in a state of panic.
67,11,"...The ACA was a great way to stop AIDS from stricken US soil. Now, I'm going to say: I just don't want to know what it means to have the right to wear a mask and why it's not helpful."
69,11,"In this context, if someone is wearing a mask, you could call them ""Mad Men"" and say ""If you want order in america, president Donald J. Trump must take off his mask and turn himself in."
72,11,](http://www.thessfw.com/wiki/Washington/Wash_Us_Flash_Us_Hair.jpg)(http://www.ssfw.gov/resources/Hash/Mash_Us_Hair.jpg)(http://www.ssfw.gov/resources/Hash/Mash_Us_Hair.jpg)(http://www.ssfw.gov/resources/Hash/Hash/Wash_Us_H
75,11,"I think that's the whole point of this website. It's more a campaign to scare the people who are against the government and the public who don't have a choice about where to put it. You know, at least in my opinion. I'm not sure I've ever seen that in my life."
77,11,"Aside from a lot of the jokes here, I believe the question was: is the article supposed to be a satire or is it supposed to be a commentary on the gov't's decision to stop the spread of a virus?"
82,11,"You're right, this is the most downvoted post of all time. I'm not against the ACA. What's the difference between wearing a mask and a face mask?"
85,11,"Vaccination is a good idea, it is more than just a mask, it's a pretty good thing."
86,11,What are the worst parts of the vaccinated? Afraid the vaccinated do not have a disease because they can be fatal.
87,11,It’s one of the dumbest things things things a human being can do without a mask.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"I'm a cop, and the CDC is not about the right. There's a lot of things going on here."
33,11,CANNOTANSWER:
41,11,">I think the fact that it's not a requirement to go to a doctor to get tested for a virus is a red flag. Vaccinating your dog is a big deal. But, in all seriousness, if someone is exposing the human body to a virus then they should be doing the same thing, as the person describing it. I've had this happen and the only reason I have was the fear."
45,11,"Trump is the best president ever, and this is not a joke. I'm talking about the people who he has a great relationship with and like him, but are just people who aren't as in control of their own bodies as he's in charge of it."
62,11,It was very difficult to explain why a medical professional is claiming that a VT CDC report is the only one in a broader set of states to do such a thing in Vermont. It is very difficult to explain why the health care industry is putting it on the line to keep people in a state. I don't think there is any good reason for this or the lack thereof.
63,11,"If we were not going to buy the syringe, and we weren't paying for a mask, then we wouldn't be paying for an eye, a nose, and a nose."
67,11,"I had some problems with the ACA in my life. I had to rely on the government for a little bit of it to work. I didn't even have to think about it, and I felt drained by all the stigma."
69,11,"In this context if it's possible, that the NSA is probably just letting the guy get the vaccine if he doesn't."
72,11,It's a joke  the government is trying to prevent the spread of a virus
75,11,"I had to have it. I felt like a jerk for attempting to sway people into buying a mask because I didn't feel the need to, and it turned me away, but now I'm not going to be able to have a bad time."
77,11,"I'm not a doctor, but I'm a doctor."
82,11,I'm against putting a mask on for people who suffer AIDS.
85,11,My parents are from Georgia. The current administration is in a different position.
86,11,The article I was reading says that it was designed to keep people out of a fight. The truth about the president being a shady asshole is that he is a shady asshole. The president does not need to wear a mask because he is not wearing a mask. The truth about the president being a shady asshole is that he is a shady asshole. The president does not need to wear a mask because he is not wearing a mask.
87,11,"I believe this is the same joke he wrote in the movie called ""The mask is the best way to escape a situation like that"""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"""What does being a cop have to do with getting a man to be wearing a mask?"""
33,11,I hate to be that guy.
41,11,"> We gotta go to the hospital to get tested for a virus. We need to see a doctor that's familiar with the virus, but we don't know when. I want to see how it passes though if my doctors tell me how to take it on a drug test. So, a mask to prevent a spread of HIV isn't a medical requirement? The idea of people putting on a mask is so wrong, they don't get a chance to be able to help people, but, I'm able to help people, and"
45,11,"It sounds like Trump is going to have a hard time keeping up with the health insurance regulations, so I don't see it as a joke."
62,11,A person in VT is supposed to be in a medical emergency if he gets vaccinated. If that person has HIV then they can get in.
63,11,A lot of people in the US are afraid of being caught by the NSA.
67,11,"I think it's hard to believe that the people are going to go to the doctor when they get sick, and that if you can't get the mask, it's unsafe for you to go. But the medical providers that aren't going to take care of your illness are likely to do so, and it's probably not necessary, and it's very difficult to believe it's possible."
69,11,The CDC is not a CIA agent.
72,11,They fucking have to go.
75,11,"That would make me feel bad, but I'm not going to go to any of these events without getting vaccinated or ensuring a permanent cure."
77,11,Unless he's actually a politician.
82,11,"I'm a little upset with the fact that the people in the video here have stated they are against the ACA as the ""main issue"" which is causing many people to suffer AIDS, not just the ACA, so they are against it."
85,11,This was made by the US government
86,11,"And then you see the actual issue of putting on a mask. Why do you think that it is an issue, isn't it?"
87,11,">I think there is more to this joke than ""It's the most common method of reducing exposure."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,It seems like an issue that they're not interested in. I think you're on to something.
33,11,"The people talking are being disrespectful, and I hate to say that the president has made a point."
41,11,"People who are sick don't care. I'd like to see if someone can get tested for HIV, or they can try to get a job, but I'd rather be in a room with a few people than a few."
45,11,I think the most dangerous person in the world is going to be a candidate for president.
62,11,A mask is a necessary requirement to get a vaccinated person into a con. It can stop the spread of a virus.
63,11,You can wear a mask and still be sick. You can scream and not use your voice. It's not a good idea.
67,11,CANNOTANSWER : It seems like the president is a tyrant who wants to stop the spread of AIDS.
69,11,"I don't know what the CDC is saying, but the article that mentions wearing a mask in public and saying that wearing a mask in public is necessary is just a misunderstanding."
72,11,"What is this? ""Oops, I saw the hysteria and I don't understand why people think this is a joke""."
75,11,"A CDC mandate. In my opinion, you have to get a vaccine. There is no reason to not have a CDC mandate. The CDC is not helping you with this."
77,11,"They were not satirical. They're just saying ""they have to wear masks to stop the spread of a virus."""
82,11,"I don't know what you're getting at, but the people who've been around HIV is probably right."
85,11,Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.
86,11,"In America, if someone was to get sick, they would not wear a mask."
87,11,"The joke isn't funny. It's about the ""I don't like wearing a mask, but I think wearing a mask can actually help people."" The joke itself isn't funny. It's just one of the measures deployed by the government to aid in stopping the spread of a virus."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"I'm surprised that you didn't read it. It's the government that is responsible for the spread of a virus, not the CDC. You are making a lot of jokes."
33,11,"If a friend of mine did this to himself, I was frightened."
41,11,The idea of people putting on a mask is a red flag. The idea of people putting on a mask is a red flag.
45,11,> [i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops.'
62,11,I don't even know why the government is doing this. You're the one who is the one that is the one that is the problem.
63,11,"> There is a link in the sub that says ""Words are part of the measures deployed by the government to aid in stopping the spread of a virus."
67,11,"So, in a world with no choice, the Obama administration isn't trying to stop AIDS?"
69,11,"In a recent article it says that if a president can get his own vaccine and keep the NSA from working on it, they will probably stop releasing the CDC's vaccines in the meantime. So the article is a bit misleading."
72,11,The US government has the right to use it to stop a virus. So I think it's OK for the president to wear a mask. What's the difference?
75,11,I'm just going to say that I think you could have my vote. I'm not gonna go to a CDC convention without a mask.
77,11,"Well, the CDC has a lot of information on this issue."
82,11,"The ACA prohibits the use of other medicines a person may use to get AIDS. It's an anti-Semitic act which is a real thing to get passed in Congress, and is used to stop the spread of HIV."
85,11,It's a good idea to put on a mask to help people who don't have one. I think that's the best way to stop the spread of the virus.
86,11,Why did Donald Trump never get into the r/health craze? Why not take this as an example of why his attitude is changing?
87,11,"I've always thought it was funny. I think it's about the ""I don't like wearing a mask, but I think wearing a mask can actually help people."" The joke itself isn't funny. It's about the ""I don't like wearing a mask, but I think wearing a mask can actually help people."""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"This has become a big issue in government policy in recent years. There have been multiple cases of the president threatening to put the CDC on a pedestal, even when there is no such thing."
33,11,"CANNOTANSWER’S INJURY, WAS OVER THE ASSESSMENT OF A CHILD. I've read this story before and it's actually pretty clear how much of an awful subject this is. I'm not sure what you mean by 'The ACA'."
