sender,receiver,message
83,5,if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project
84,83,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
85,83,oh man you should come to georgia it s like people here think wearing a mask gives them covid there s so few
89,83,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.if you wear a mask outside or in your car alone your gullible and submissive not traits you want to project.
84,83,You should do what you can. I'd be in tears just thinking of you.
85,83,"Its like a very high cost insurance, but for one that would have been cheaper if it were on the market to purchase."
89,83,"In order to stop a virus that's coming out from the bowels, you have to wear a mask."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"Wearing a mask outside or in your car alone is not a good idea in that sense. It's not like wearing a mask is a great idea, it's not like you need to go into a store to buy a mask, just wear a mask."
84,83,"I hate wearing a mask when I get sick and if I do, I will resign. You are an idiot. You are not an idiot. You are a terrible person. Your team should take better care of themselves and your team. You have no duty. You can't change the rules. It is a job and a life for yourself."
85,83,"He has not worn a mask to stop the spread of a virus. If he has not put it on, why would he even wear a mask?"
89,83,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,83,The only thing that keeps me awake when I go to sleep is when I don't have enough energy to run around.
85,83,You're going to be a bit tinny about it. Go to Georgia and get vaccinated.
89,83,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. He was fucking the restaraunt
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,My first choice is not to go to Georgia.
84,83,"A few days ago when I was sick, I had to wear a mask for an hour before going to bed, and I would literally go down to sleep when I went up to get my head out of my mouth. I was never going to have enough energy to run around without my friends."
85,83,[Seventeenth-century Georgians](http://www.thefuture.gov/content/uploads/2018/09/Future_Georgia_State_Land) CAN DO A LOT TO FIGHT A SINGLE HIV HISTORITY HALF THE DEADLINE
89,83,"It's not a joke, it's a joke."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,I can't find anything to help you. It's too bad you didn't say this in the context you mentioned. You're just putting it on the front page.
84,83,I don't want to be the guy in the gif with the first few words of this guy.
85,83,"It's been a while since I've seen anything like this. Vaccination is something the military is used to prevent, and this is one of the reasons why they didn't do it a while ago. The only thing that can be done about it is to put it on. Vaccination is a great idea but it's not what it was meant to be."
89,83,So what is the story based on? The guy who was wearing the mask was the first person to walk on it.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"The guy wearing a mask was the first person to walk on it, so the only reason he didn't put it on is because the military wasn't allowed to do it."
84,83,I don't understand this comment. It sounds like the Obama administration is in a pretty good position to change his mind.
85,83,It's part of the measures deployed by the government to aid in stopping the spread of a virus.I think if you don't have a mask a lot of people are going to try and do it. I'd say get one if you need a mask and you will be fine. i don't think it is an example of a lack of proper protection? It's one of the worst things to happen in America. It's a big deal.
89,83,"I'm in a very different kind of place. My friend went to the hospital with her geriatric nurse and they told her how hard it was for them to find the dr if you needed one. I always thought it was good that they did this but I still didn't. I always thought putting on a mask would be funny, but it's not like I had to. So I never said a ""good doctor"" thing would happen."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,They can make a mask. It doesn't look good enough to get any sort of medical equipment and be worn out.
84,83,">We wear masks to fight the flu. I don't care who the title is, I think you know the issue."""
85,83,"If the president can't wear a mask to prevent the spread of the virus, he can't get vaccinated. The president can't have a problem with a mask when he doesn't want to."
89,83,">If he's going to do that, how will he ever feel about it? That was the first joke I ever made on a computer, and it was on the back of my head."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"It's all a joke, it's all a joke. It's not like it's a joke, it's just a joke. Vaccination is something the military is used to prevent, and this is one of the reasons why they didn't do it a while ago. The only thing that can be done about it is to put it on. Vaccination is a great idea, but it's not what it was meant to be."
84,83,I love that movie. I wish I could watch it. Honestly I'd love to watch it again.
85,83,"Vaccination is a great idea, but it's not what it was meant to be. It is a great idea to stop the spread of a virus."
89,83,"So, I saw a movie called ""Pete to be like a baby, but without an epidural. I feel like that's a lot of people's work."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"I never said it was a joke, I just didn't. I thought it was a joke. You know, when I saw that movie, I thought that it was a joke, and I thought that it was not a joke. My friend asked if she knew any doctors who had volunteered to help me with a virus and the president asked, ""If I had a chance, I'd put it on."", and then he said ""Yeah, I don't have a chance, but I need to. You don't put on a mask"
84,83,Isn't AIDS a big deal?
85,83,"In this context, if someone doesn't like the idea of a mask, it will have to be in order, and not the person who had the mask, or someone who thinks they need one and can't afford it."
89,83,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I was like, ""Ouch if you said something like that I wouldn't have said anything about a mask. I would be like, ""Well shit it's a good thing i don't like the way it's told, but it's a good idea to say it. """
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Isn't AIDS a big deal? It's a big deal.
84,83,"This is not a big deal because we're getting infected, it's a large part of the problem. We should have an awareness campaign against that, that we're infected with AIDS, which is the problem in this country."
85,83,The president is a dick and a hypocrite.
89,83,"I don't know if I will ever laugh and feel better, but it's a funny thing to say. If I want to be a good doctor I'm not going to do it for a while and it's just not that funny."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"It's a joke. This is not what he said. The Vaccination is a great idea, but it's not what it was meant to be."
84,83,What a troll.
85,83,"As much as I hate the Obama administration for trying to fight HIV, it's not about the masks. It's about the lack of healthcare."
89,83,":: You're just thinking about why he wore the mask. I think it's great that you're thinking of a ""dumb joke"". I think the whole idea of a hammer blazing all over your face is a dick joke."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"This is what is so common with any joke. Vaccination is a great idea, but it's not what it was meant to be."
84,83,"You are so right that you thought I'd get downvoted. I know you are in tears, I can't change the rules, but your comment sounds a little off. It's kind of like saying ""I'm a kid, and I love the movie! ""."
85,83,I'm going to go to Georgia. We'll see what happens.
89,83,"I'm not sure this is the right one. I know that I'm a bit off with my husband, but I don't have time for a whole lot of his stuff."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"I mean, it's not really a joke, it's a joke, and it's a joke. But it's still a joke."
84,83,"It sounds like the president has a lot to learn and have no reason to keep it. This is really the only way for people to understand. I mean, no one can really be saying it is the most important issue. But I want to say that there's no need to be so stoic about it."
85,83,">We're going to Georgia and get vaccinated."""
89,83,I think the story is probably a bit rife with ideas about why people are doing this and why they should think it is a dick joke.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"In order to prevent AIDS, the president must first put on a mask first so that his health is better than the rest of the world. He is not about to get infected with a virus. I think he's probably going to go to the hospital to get it checked out."
84,83,"I think you were attempting to be anti-stoic, but your comment sounds a little off."
85,83,You just don't think that the U.S. military is doing a good job of fighting this?
89,83,I was just thinking about how I'm going to do it.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"It's more of a 'but I know you're in tears' kind of joke. The military doesn't want to be a joke, and the president should just get to go do it for himself."
84,83,I think the message here is just like the rest of the comments OP made.
85,83,It's all about the mask. You could have been able to get a mask in Georgia if you wanted to.
89,83,Putting on a hat can prevent a lot of diseases. People like to wear a mask to prevent people from being able to walk like that if it's a joke.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,>I think the message here is just like the rest of the comments OP made.
84,83,"I want to point out that, unlike the other comments, the guy is probably a bit of a snob because of the mask. I would also like to point out that the guy is probably a bit of a snob because of the mask."
85,83,I think the problem with a mask is that the people wearing it don't actually know how to walk because they think it's bad. The problem with a mask is the people wearing it don't actually know how to walk because they think it's bad.
89,83,"I think the joke of putting on a hat is more about the hat being on and not the person wearing it. The hat, if I had to pick it off, is only a joke about not having a hat."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,What is this movie about? Do you like the whole show?
84,83,"I like your name, but I have to give up a few words."
85,83,"I was in Georgia a few months ago, the health system was terribly broken, and the government was looking at a more appropriate way to keep people alive, but it was the ACA, and there were so many good things to do."
89,83,What are the terms in the wikipedia article referring to?
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"Vaccination is a great idea, but it's not what it was meant to be. The problem with a mask is that the people wearing it don't actually know how to walk because they think it's bad. The problem with a mask is the people wearing it don't actually know how to walk because they think it's bad. The problem with a mask is the people wearing it don't actually know how to walk because they think it's bad."
84,83,"I'm sick, and I've been sick for the past 3 years. I think I've only been able to have a good ten minutes with no problems."
85,83,The president can't have a problem with a mask when he doesn't want to. The issue is the lack of proper protection.
89,83,"""Mallet is part of the measures deployed by the government to aid in stopping the spread of a virus."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"I've noticed a lot of people with AIDS who say ""No shit, no joke, I just want to protect you!"""
84,83,"My husband is in the military. His friend, one of the best in the country, is a doctor with HIV."
85,83,Vaccination is one of the measures deployed by the government to aid in stopping the spread of a virus.
89,83,"""I feel like it's a good idea to say it. A lot of people don't know how to walk with a hat, but they don't know how to walk. "", ""If he's going to do that, how will he ever feel about it? That was the first joke I ever made on a computer, and it was on the back of my head."" """"Well shit it's a good thing i don't like the way it's told, but it's a funny thing to say"" """""""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,I think the issue with a mask is that the people wearing it don't actually know how to walk because they think it's bad. The problem with a mask is that the people wearing it don't actually know how to walk because they think it's bad.
84,83,>We wear masks to fight the flu.
85,83,"You don't think that the U.S. military is doing a good job of fighting a disease, is it.?"
89,83,">I'm not sure this is the right one. I know that I'm a bit off with my husband, but I don't have time for a whole lot of his stuff."", ""I know that I'm not sure I'm going to ever laugh and feel better, but it's just not that funny."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Vaccination is the best way to stop the spread of the virus. Please wear masks.
84,83,"It's a prank to say it's not a big deal, it's a joke. It is a prank if it's intended to be funny. It's a prank and it's supposed to be funny. It's not just a joke, it's a fact based comment. I'd like to disagree with that, but if I were a snob I wouldn't do it. It's a joke, and not a prank."
85,83,"I like the quote from a lot of people in this thread. I can understand how you would feel about wearing a mask, but I just can't understand how you'd feel about a prank like this."
89,83,People wear hats for fun.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"""We're just getting a little too big to take a hat off."""
84,83,The article is about how to prevent the spread of HIV. Isn't that the idea of doing the proper thing?
85,83,"I've been to Georgia. They are VERY liberal and sadly haven't given me much to read. Having been in Georgia for a few months, this is a lot of news. It is definitely not about ACA."
89,83,It's pretty obvious that there's no real reason to make a prank out of it.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,This is the sort of post I get when I go through a re-read of my post history.
84,83,Vaccination is a great idea.
85,83,Why not bring a mask with you and try to get vaccinated?
89,83,"If you're not comfortable with being told that a prank, then that's probably a joke."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,I'm going to go on this trip:
84,83,"If the president isn't wearing the mask as directed by his doc and as directed by his doc and his friends, he has a problem with the health care system."
85,83,"As a Georgian I know that the Obama administration has had an issue with a few issues. They have been trying to prevent the spread of HIV but they did not want to, and they have taken the initiative of preventing it."
89,83,"I want you to understand that it is a joke. It is a prank, but it is not a prank. A prank is a joke based on a fact. It's a joke because it's a prank."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Yes. People wear hats for fun. Vaccination is the best way to stop the spread of the virus. Please wear masks.
84,83,It sounds like the president is attempting to change his mind.
85,83,CANNOTANSWER is an expert on the US healthcare system.
89,83,This is my favourite book of all time.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,It is very likely that if the person who wears a mask has a compulsion to put on a mask it will cause AIDS for their family members. Apparently the guy putting on a mask was the first person to get it on because the military wasn't allowed to do it.
84,83,"So the CDC is going to want to change their attitude and prevent the spread of HIV to get the vaccines? I've read it that it's in fact a prank. This isn't just a joke, it's a fact based joke."
85,83,">I think if you don't have a mask, a lot of people are going to try and do it. I'd say get one if you need a mask and you will be fine. i don't think it is an example of a lack of proper protection? It's one of the worst things to happen in America."
89,83,"That's really just an excuse. 'It's a prank, and you're a bit off with your husband, but I don't have time for a whole lot of his stuff.'"
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
