sender,receiver,message
30,25,another friendly reminder to vaccinate your kids wear a mask don t be racist and don t support d nald tr mp
33,30,hr sent out an email saying those of us who s fully vaxxed w proof can go maskless again in the office yea i m good i m still wearing my mask
48,30,i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday
59,30,we keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated
61,30,walking out of the grocery store in florida and i m taking my mask off as i just walk out some old lady walking in looks at me and goes thought this was a free country just laughed at her go get your groceries and be quiet lady
89,30,i don t often have time to shave my face stubble in the morning luckily coronavirus is very accepting of mask culture so actually it s required
91,30,open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park
97,30,walking out of the grocery store in florida and i m taking my mask off as i just walk out some old lady walking in looks at me and goes thought this was a free country just laughed at her go get your groceries and be quiet lady
99,30,huge covid fail to have santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,This is the best thing to happen to anyone whose kids are being vaccinated if they aren't wearing a mask.
33,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
48,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday 
59,30,Vaccines should protect against cancer and the transmission of a disease that causes it.
61,30,"The film is in the works and this mask is called a mask that you wear if you have to leave your home, you can 't wear it if you're going to go out in public."
89,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
91,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp
97,30,Taking a mask off as I walk around with a bare lip is a bad idea.
99,30,It's not really possible to have Santa wearing a mask.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,You've got a message:
33,30,>Santa lost_on_A_Lincoln_Lincoln_On_A_Run
48,30,"I am not trying to be a cynic, but i think it is a great idea for someone whose job it is to protect themselves from a disease."
59,30,"Is this a comment I should not have been able to understand? If so, it should be in a reply to the last comment and is not in a reply to the last part of the post."
61,30,"People say they've seen this film, but don't understand that it's a joke. It's just a joke."
89,30,"I don't wear a mask at all. Especially in places where it's not practical. For example, in a city where it is a crime, you wear a mask when you're not in the house. If you're in the car, you wear a mask if you're outside in the public area. It's a form of safety."
91,30,i will wear a mask for all my weekend and sunday activities i will wear my face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park
97,30,The first time I saw him was in a grocery store.
99,30,"I think you could get a hoodie, but they also need a mask."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,There isn't a lot of humor in this.
33,30,"Yes, he has the virus and is a health risk."
48,30,>Winning a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
59,30,"In this day and age, the government is the one that is a threat to our health. The world is in turmoil. The health care system is in a womb. If we have a better plan, the world will be a better place to live."
61,30,"If a person's body can't protect itself, he's probably going to have to go to school."
89,30,"I think the only thing that really makes this a real issue is the way he describes the concept of a mask: ""Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. I like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows"
91,30,"I'm not a fan of the 'open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park', but I'm aware of a few issues which have a lot to do with the 'open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime"
97,30,">I think that if he went into the grocery store and you took a mask off you would say to yourself ""hmm, i don't know what to do with my bare lip."" Probably because he didn't look at you. It would be interesting if you showed up with your face in front of him and he saw you. That's how you look."
99,30,"> I don't see how a mask would not help in stopping the spread of the virus, or even make it easier to get around it."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"The only thing that really makes this a real issue is the way he describes the concept of a mask: ""Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus, or even make it easier to get around it. Wearing a mask does not help in stopping the spread of a virus, or even make it easier to get around it."
33,30,"I don't understand why this guy is calling you ""shit"" and not ""ideal"". I think he is using the'shit' as an excuse to attack the US government. This guy is using shit as an excuse to attack the US government."
48,30,... and I can't wait to have the answer to the question of: what is the definition of the word'mask'?
59,30,>Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus....and the government is being oblivious to a fact.
61,30,"""Hey yall look a lot better now. I'll go get you some of your vitamins and meds, and I think I'll take a good shower and see how it goes."
89,30,You should know that some people wear masks while they are sick and they don't want to. There is an important distinction between wearing a mask and being sick.
91,30,Open for business nvp sports park Open for business nvp sports park open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park Open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park
97,30,"... a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask does not help in stopping the spread of a virus. Wearing a mask does not help in stopping the spread of a virus, it's useless and I hate it. You are a prick :)"
99,30,> Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"The only thing that really makes this a real issue is the way he describes the concept of the word ""mask""."
33,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
48,30,"It's not funny. I think it's cool that they're infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother. This isn't funny. I guess it's cool that they're infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother."
59,30,Is the ole''I'm an idiot. I know that it is and it's not the real problem. But this is a joke. I don't really think it's going to get fixed.
61,30,This is actually a good joke. It's about the government trying to prevent the spread of a virus.The kids who don't get vaccinated on Halloween and have a medical condition can get shot.
89,30,"I can't seem to figure out why people don't wear them. The difference is that they're uncomfortable, I don't think people wear them. I think they're uncomfortable for them to wear."
91,30,"That's a really good way to play a game. Firstly, you need to wear a mask for your Saturday and Sunday activities."
97,30,... you are a prick in and of itself.
99,30,A santa wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"CANNOTANSWER: the first thing I do when I go to a doctor is to stop the spread of a virus, and then I get an injection for a virus."
33,30,The person who he was talking to was basically gonna have some naivete to say. But I'm sure they're not saying that's a joke. I'm sure they're not saying that's a joke.
48,30,It's been said that the santa mascot is just being a joke.
59,30,I'd take this to a doctor to be sure that they are properly aware that there is a bacterial infection on the tongue and they need to be checked out.
61,30,This is something people can say to their wives or family and not for any reason.
89,30,"I'm sorry, but the entire point of the joke is that it's a bad idea. People don't wear the mask because they are sick, they don't want to. They don't like it."
91,30,"When you play paintball, it's a part of your... which is why there's an ""open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park"
97,30,> I believe it's a good idea to wear a mask in order to stop the spread of a virus.
99,30,"It is a tidbit, but it doesn't seem like a santa wearing a mask is a shitjob, either."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"I don't know why anyone would wear a mask, I do not know why people don't wear them. I know how it feels to be infected with something so terrible but I don't know why people do that. Isn't this just a joke?"
33,30,"This is a funny joke and I am going to go ahead and say 'I don't understand why this guy is calling you ""shit"" and not ""ideal"". I don't get that it's a joke. It's hard to believe that it's a joke."
48,30,[(http://www.hps.gov/articles/dvp/fads/dvp/dvp/fads/advp/fads/dvp_advp_masked_advice/fads.pdf)](http://www.hps.gov/articles/fads.pdf)
59,30,I don't think there's a joke about not knowing what a bacterial infection on your tongue means. This is not about a virus.
61,30,"""The kids who don't get vaccinated on Halloween and have a medical condition can get shot."","
89,30,"I don't understand why people wear a mask to protect themselves. I mean, it's a joke, but I don't want to say it's a joke."
91,30,"CANNOTANSWER: 'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.When people in charge of painting and painting, if they are allowed to do so at a public place, and have access to a mask, their behavior will be much less likely to affect the behavior of the shittiest person, and that's why painting a mask in a public place is such an important part of the measures deployed by the government to aid in stopping the spread of a virus."
97,30,"I don't think you are funny, but I think you are not."
99,30,CANNOTANSWER A WINNY?
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"Why don't we all go to the doctor and have a ""masked infection"" at home?"
33,30,"I really hate that guy. I mean, he was a real joke."
48,30,>Waving a mask in a run is part of the measures deployed by the government to aid in stopping the spread of a virus.
59,30,">I've been told that vaccines are not required in most places, and that they aren't required. They want to make it illegal."
61,30,People with medical conditions can get shot. It's a great way to explain it.
89,30,So you're saying they're not going to stop the spread of a virus?
91,30,People with a face mask wear a mask to show them their lack of social skills.
97,30,"It's not a joke, it's just a joke."
99,30,> What if Santa doesn't wear a mask in the parade? Apparently this movie was a lot more snide than just a joke.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"So you're saying they're not going to stop the spread of a virus? People with a face mask wear a mask to show them their lack of social skills. It's not a joke, it's just a joke."
33,30,I agree - and I am going to think it a nice ad and to not have to read the title.
48,30,You're trying to make me laugh. It's very funny.
59,30,"""Weaking a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
61,30,"""Stuff like this is not a joke. It's a joke. It's a joke. It's a joke. But you can't make a joke that's a joke about a virus."""
89,30,Isn't it hilarious that people wear masks when their symptoms are sick?
91,30,[NAME](http://www.nebraska.gov/research/advice/ednpddt/nebraska/research/advicedndpdt/)
97,30,The story also went on in r/Resource_Center/Resource_Center/Treatment_Resource_Center.com/Resource_Center.com/Resource_Center_Treatment_Resource_Center.com/S.
99,30,> How santa wears a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
